pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-3.9514916283519804e-03 5.2861356089211201e-03 0.0000000000000000e+00 5.9872792580831991e-01 -8.0095247727768915e-01 0.0000000000000000e+00 5.2694422343833055e-07 1.0000285163135541e-06 1 1.8925494926788269e+03 2.2269857197212261e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5543267562208939e+02 4.3305142561657189e-01 6.5123776992061122e-02 2.0512217559642488e+02 1.5065358106660287e+02 0.0000000000000000e+00 -9.0250462332465046e+05 -9.0250462332465046e+05 0.0000000000000000e+00
-4.0308786768407448e-03 5.2258523570260455e-03 0.0000000000000000e+00 6.1075660949229960e-01 -7.9181839076992311e-01 0.0000000000000000e+00 5.2093493496050873e-07 1.0000285163127157e-06 1 1.9420921619206081e+03 2.2852831736822055e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5564911566813595e+02 4.4465834245728048e-01 6.6003833196836365e-02 2.0304185414649800e+02 1.5386996291086467e+02 0.0000000000000000e+00 -9.1998942154706398e+05 -9.1998942154706398e+05 0.0000000000000000e+00
-4.1093461980812596e-03 5.1643769797690905e-03 0.0000000000000000e+00 6.2264596689303997e-01 -7.8250367405644272e-01 0.0000000000000000e+00 5.1480680987581487e-07 1.0000285163163700e-06 1 1.9909292936166275e+03 2.3427504131387732e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5586450404733745e+02 4.5611608074415821e-01 6.6879892325406698e-02 2.0072331294880473e+02 1.5751735819561992e+02 0.0000000000000000e+00 -9.3734698137422989e+05 -9.3734698137422989e+05 0.0000000000000000e+00
-4.1868762920276650e-03 5.1017235009467206e-03 0.0000000000000000e+00 6.3439328580502130e-01 -7.7301045201569474e-01 0.0000000000000000e+00 5.0856124753033084e-07 1.0000285163217483e-06 1 2.0411740154553586e+03 2.4018739808230390e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5608623744155062e+02 4.6791837042145185e-01 6.7772671750296262e-02 1.9859884326849101e+02 1.6083665371873278e+02 0.0000000000000000e+00 -9.5518687893511064e+05 -9.5518687893511064e+05 0.0000000000000000e+00
-4.2634512725504350e-03 5.0379062130453799e-03 0.0000000000000000e+00 6.4599588643515571e-01 -7.6334089023768226e-01 0.0000000000000000e+00 5.0219967219293040e-07 1.0000285163127879e-06 1 2.0919374985358977e+03 2.4616079810914567e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5630564950309997e+02 4.7985087318182224e-01 6.8625410538896356e-02 1.9600122734651154e+02 1.6416829115635358e+02 0.0000000000000000e+00 -9.7281416638838709e+05 -9.7281416638838709e+05 0.0000000000000000e+00
-4.3390536713859449e-03 4.9729396740435493e-03 0.0000000000000000e+00 6.5745112200149947e-01 -7.5349719453954800e-01 0.0000000000000000e+00 4.9572353534266433e-07 1.0000285163173590e-06 1 2.1432146975630249e+03 2.5219464770845412e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5652471738023752e+02 4.9191515125225682e-01 6.9469028454633153e-02 1.9323090792928875e+02 1.6750611759818784e+02 0.0000000000000000e+00 -9.9038139947721036e+05 -9.9038139947721036e+05 0.0000000000000000e+00
-4.4136662421073751e-03 4.9068387041064053e-03 0.0000000000000000e+00 6.6875637933445287e-01 -7.4348161046489469e-01 0.0000000000000000e+00 4.8913431366286254e-07 1.0000285163110066e-06 1 2.1956317822971082e+03 2.5836262902803331e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5674447452431087e+02 5.0425665663564256e-01 7.0271159653408424e-02 1.9034552570579783e+02 1.7031745244486586e+02 0.0000000000000000e+00 -1.0079817414026568e+06 -1.0079817414026568e+06 0.0000000000000000e+00
-4.4872719638374102e-03 4.8396183824152197e-03 0.0000000000000000e+00 6.7990907943950940e-01 -7.3329642280302909e-01 0.0000000000000000e+00 4.8243350763894133e-07 1.0000285163133222e-06 1 2.2478991443009872e+03 2.6451299229411526e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5696001472298752e+02 5.1657248380841936e-01 7.1041286145392624e-02 1.8696313126176355e+02 1.7337624911945258e+02 0.0000000000000000e+00 -1.0252150735317250e+06 -1.0252150735317250e+06 0.0000000000000000e+00
-4.5598540454795900e-03 4.7712940434205906e-03 0.0000000000000000e+00 6.9090667813881590e-01 -7.2294395502223174e-01 0.0000000000000000e+00 4.7562264980618689e-07 1.0000285163157591e-06 1 2.3012268310539039e+03 2.7078812524698785e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5718139631463617e+02 5.2915528229782427e-01 7.1774098169294517e-02 1.8379548737604588e+02 1.7565590034561308e+02 0.0000000000000000e+00 -1.0428870711339185e+06 -1.0428870711339185e+06 0.0000000000000000e+00
-4.6313959297204794e-03 4.7018812731736796e-03 0.0000000000000000e+00 7.0174666667698538e-01 -7.1242656871269194e-01 0.0000000000000000e+00 4.6870329347701332e-07 1.0000285163118740e-06 1 2.3536472639724902e+03 2.7695650055145907e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5739879919930377e+02 5.4153850504520984e-01 7.2470712217002700e-02 1.8006076484626888e+02 1.7832770416164220e+02 0.0000000000000000e+00 -1.0602075355834328e+06 -1.0602075355834328e+06 0.0000000000000000e+00
-4.7018812962228247e-03 4.6313959063233705e-03 0.0000000000000000e+00 7.1242657220491457e-01 -7.0174666313161471e-01 0.0000000000000000e+00 4.6167701333570706e-07 1.0000285163210078e-06 1 2.4069156652227525e+03 2.8322465730802566e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5762513047522634e+02 5.5414545919631808e-01 7.3171353600564884e-02 1.7670987596688809e+02 1.8053974235683165e+02 0.0000000000000000e+00 -1.0782054768074807e+06 -1.0782054768074807e+06 0.0000000000000000e+00
-4.7712940657242747e-03 4.5598540221449754e-03 0.0000000000000000e+00 7.2294395840140480e-01 -6.9090667460295097e-01 0.0000000000000000e+00 4.5454541679584749e-07 1.0000285163186212e-06 1 2.4601966720792566e+03 2.8949429738141946e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5784980757860671e+02 5.6676822059166188e-01 7.3829878191525075e-02 1.7294305299911770e+02 1.8277353774504309e+02 0.0000000000000000e+00 -1.0960446147049319e+06 -1.0960446147049319e+06 0.0000000000000000e+00
-4.8396184039046896e-03 4.4872719406647103e-03 0.0000000000000000e+00 7.3329642605883316e-01 -6.7990907592805550e-01 0.0000000000000000e+00 4.4731012958867455e-07 1.0000285163206719e-06 1 2.5138291668427223e+03 2.9580529745900270e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5807732395562618e+02 5.7949201515112103e-01 7.4464974687518282e-02 1.6919242968200649e+02 1.8474373687410699e+02 0.0000000000000000e+00 -1.1140783860661900e+06 -1.1140783860661900e+06 0.0000000000000000e+00
-4.9068387247055553e-03 4.4136662192113749e-03 0.0000000000000000e+00 7.4348161358565312e-01 -6.6875637586498837e-01 0.0000000000000000e+00 4.3997280294298493e-07 1.0000285163184091e-06 1 2.5676594328621577e+03 3.0213956951782178e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5830484922237247e+02 5.9227715498567213e-01 7.5053065620589735e-02 1.6528385910531182e+02 1.8643143182441074e+02 0.0000000000000000e+00 -1.1320861367531249e+06 -1.1320861367531249e+06 0.0000000000000000e+00
-4.9729396937258554e-03 4.3390536488332743e-03 0.0000000000000000e+00 7.5349719752139621e-01 -6.5745111858403749e-01 0.0000000000000000e+00 4.3253510741435414e-07 1.0000285163137472e-06 1 2.6211691717786862e+03 3.0843612476745209e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5853273938589376e+02 6.0500469784402333e-01 7.5606733786371352e-02 1.6128701524602354e+02 1.8796430110646170e+02 0.0000000000000000e+00 -1.1500914557885949e+06 -1.1500914557885949e+06 0.0000000000000000e+00
-5.2258523737428904e-03 4.0308786551730806e-03 0.0000000000000000e+00 7.9181839330247183e-01 -6.1075660620896433e-01 0.0000000000000000e+00 4.0181492887889833e-07 1.0000285163134969e-06 1 2.8358469494302399e+03 3.3369751671629824e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5943486121862065e+02 6.5620247031181933e-01 7.7413768358532781e-02 1.4422685362274370e+02 1.9183159497226930e+02 0.0000000000000000e+00 -1.2211022001554542e+06 -1.2211022001554542e+06 0.0000000000000000e+00
-5.2861356248063499e-03 3.9514916071069399e-03 0.0000000000000000e+00 8.0095247968426420e-01 -5.9872792258890706e-01 0.0000000000000000e+00 3.9390129426419443e-07 1.0000285163188512e-06 1 2.8899625527285889e+03 3.4006536475544989e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5965425066325912e+02 6.6913275375605408e-01 7.7723302725571500e-02 1.3994105764306374e+02 1.9176199394206600e+02 0.0000000000000000e+00 -1.2383154070876224e+06 -1.2383154070876224e+06 0.0000000000000000e+00
-5.3452129985955745e-03 3.8712031417280747e-03 0.0000000000000000e+00 8.0990385217793059e-01 -5.8656265669351015e-01 0.0000000000000000e+00 3.8589780275675660e-07 1.0000285163179256e-06 1 2.9419522498394895e+03 3.4618305486006772e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5986370998625677e+02 6.8156699045490887e-01 7.7989556830733942e-02 1.3508230349787075e+02 1.9205133279862980e+02 0.0000000000000000e+00 -1.2547224389010412e+06 -1.2547224389010412e+06 0.0000000000000000e+00
-5.4030710183990199e-03 3.7900315744073803e-03 0.0000000000000000e+00 8.1867046879940253e-01 -5.7426358365803287e-01 0.0000000000000000e+00 3.7780628062228162e-07 1.0000285163141216e-06 1 2.9954881214699672e+03 3.5248268517753679e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6007896101974745e+02 6.9438483044313681e-01 7.8254668505551697e-02 1.3068338145336668e+02 1.9190247159802720e+02 0.0000000000000000e+00 -1.2715600734184880e+06 -1.2715600734184880e+06 0.0000000000000000e+00
-5.4596964855335248e-03 3.7079954221559551e-03 0.0000000000000000e+00 8.2725032969088186e-01 -5.6183350917004526e-01 0.0000000000000000e+00 3.6962857146527346e-07 1.0000285163222360e-06 1 3.0483770538827448e+03 3.5870618938021098e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6028944951717426e+02 7.0705810461194618e-01 7.8384063082137412e-02 1.2608300719024538e+02 1.9104618648393142e+02 0.0000000000000000e+00 -1.2880114055557838e+06 -1.2880114055557838e+06 0.0000000000000000e+00
-5.5150764824516453e-03 3.6251133992733853e-03 0.0000000000000000e+00 8.3564147759254337e-01 -5.4927526881059474e-01 0.0000000000000000e+00 3.6136654256679614e-07 1.0000285163107851e-06 1 3.0991588884221537e+03 3.6468174884526021e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6049216581188585e+02 7.1924118770883672e-01 7.8473555501659339e-02 1.2117123500034059e+02 1.9037331284075429e+02 0.0000000000000000e+00 -1.3038313557282374e+06 -1.3038313557282374e+06 0.0000000000000000e+00
-5.5691983758655254e-03 3.5414044128200747e-03 0.0000000000000000e+00 8.4384199831539608e-01 -5.3659172736735217e-01 0.0000000000000000e+00 3.5302207876530214e-07 1.0000285163076729e-06 1 3.1505687699682444e+03 3.7073121135594196e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6070197570706961e+02 7.3159774970073299e-01 7.8578587649313358e-02 1.1656785663319008e+02 1.8961109625250327e+02 0.0000000000000000e+00 -1.3201791868598065e+06 -1.3201791868598065e+06 0.0000000000000000e+00
-5.6220498195005599e-03 3.4568875584743649e-03 0.0000000000000000e+00 8.5185002115840669e-01 -5.2378577820748606e-01 0.0000000000000000e+00 3.4459708368925565e-07 1.0000285163152704e-06 1 3.2017893829532036e+03 3.7675840240770218e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6091299181349223e+02 7.4392671004556365e-01 7.8585774154094484e-02 1.1201261217277779e+02 1.8825193407659239e+02 0.0000000000000000e+00 -1.3366032297603926e+06 -1.3366032297603926e+06 0.0000000000000000e+00
-5.6736187568083643e-03 3.3715821163487550e-03 0.0000000000000000e+00 8.5966371931945817e-01 -5.1086034264350144e-01 0.0000000000000000e+00 3.3609347798717582e-07 1.0000285163087889e-06 1 3.2513545478525830e+03 3.8259079489484954e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6111451805401828e+02 7.5586485949674931e-01 7.8528955471204837e-02 1.0709171449873845e+02 1.8689748406105053e+02 0.0000000000000000e+00 -1.3522702004636510e+06 -1.3522702004636510e+06 0.0000000000000000e+00
-5.7238934238589643e-03 3.2855075463599200e-03 0.0000000000000000e+00 8.6728131033456346e-01 -4.9781836923155282e-01 0.0000000000000000e+00 3.2751320346349201e-07 1.0000285163162836e-06 1 3.3010424505018450e+03 3.8843763008044770e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6131887647706941e+02 7.6785043828727173e-01 7.8439894748981054e-02 1.0249365176430615e+02 1.8521391616838537e+02 0.0000000000000000e+00 -1.3681364712376157e+06 -1.3681364712376157e+06 0.0000000000000000e+00
-5.7728623519863395e-03 3.1986834838580698e-03 0.0000000000000000e+00 8.7470105647703589e-01 -4.8466283310973746e-01 0.0000000000000000e+00 3.1885821568680695e-07 1.0000285163177166e-06 1 3.3498025045197064e+03 3.9417528420313652e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6151922510643351e+02 7.7962449632861319e-01 7.8273344666437025e-02 9.7723710864608364e+01 1.8329164016426566e+02 0.0000000000000000e+00 -1.3836745588757780e+06 -1.3836745588757780e+06 0.0000000000000000e+00
-5.8205143704065498e-03 3.1111297351222350e-03 0.0000000000000000e+00 8.8192126515597680e-01 -4.7139673531504356e-01 0.0000000000000000e+00 3.1013049101968660e-07 1.0000285163071685e-06 1 3.3978345697443569e+03 3.9982727501013032e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6171739410118033e+02 7.9123684048926846e-01 7.8042131896952416e-02 9.3058123258823770e+01 1.8105645444440921e+02 0.0000000000000000e+00 -1.3990259051057659e+06 -1.3990259051057659e+06 0.0000000000000000e+00
-5.8668386086804499e-03 3.0228662730223451e-03 0.0000000000000000e+00 8.8894028928785884e-01 -4.5802310212566560e-01 0.0000000000000000e+00 3.0133201753811259e-07 1.0000285163151931e-06 1 3.4448936898285147e+03 4.0536477819382383e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6191170718721190e+02 8.0262619976110328e-01 7.7749575447059627e-02 8.8327432577246526e+01 1.7864456645130485e+02 0.0000000000000000e+00 -1.4140620225907539e+06 -1.4140620225907539e+06 0.0000000000000000e+00
-5.9118244991933000e-03 2.9339132324628400e-03 0.0000000000000000e+00 8.9575652767330849e-01 -4.4454498437239981e-01 0.0000000000000000e+00 2.9246480433416214e-07 1.0000285163117285e-06 1 3.4911167896667512e+03 4.1080390587102382e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6210783022125719e+02 8.1383651147696390e-01 7.7396044197245106e-02 8.3793177040070191e+01 1.7592903453250048e+02 0.0000000000000000e+00 -1.4292189152387658e+06 -1.4292189152387658e+06 0.0000000000000000e+00
-5.9554617797321248e-03 2.8442909054880198e-03 0.0000000000000000e+00 9.0236842538740203e-01 -4.3096545669445557e-01 0.0000000000000000e+00 2.8353087350403838e-07 1.0000285163101640e-06 1 3.5361357485435055e+03 4.1610134083497501e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6230318528340405e+02 8.2477589009986507e-01 7.6990289495232719e-02 7.9174646523034397e+01 1.7312691513392070e+02 0.0000000000000000e+00 -1.4442973500806103e+06 -1.4442973500806103e+06 0.0000000000000000e+00
-5.9977404958103352e-03 2.7540197366381853e-03 0.0000000000000000e+00 9.0877447413172063e-01 -4.1728761683833210e-01 0.0000000000000000e+00 2.7453226482404507e-07 1.0000285163186092e-06 1 3.5807706071641701e+03 4.2135357826044370e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6249941932647175e+02 8.3563898190872954e-01 7.6493520603664114e-02 7.4882844556080897e+01 1.6980230232471393e+02 0.0000000000000000e+00 -1.4594280776866244e+06 -1.4594280776866244e+06 0.0000000000000000e+00
-6.0386510027735357e-03 2.6631203186465000e-03 0.0000000000000000e+00 9.1497321255283337e-01 -4.0351458500374893e-01 0.0000000000000000e+00 2.6547102818610805e-07 1.0000285163211594e-06 1 3.6233480730224360e+03 4.2636371980839673e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6268148466323572e+02 8.4599991042114153e-01 7.5914344638267003e-02 7.0260043454960467e+01 1.6640899188586619e+02 0.0000000000000000e+00 -1.4734551847181111e+06 -1.4734551847181111e+06 0.0000000000000000e+00
-6.0781839680066202e-03 2.5716133877307246e-03 0.0000000000000000e+00 9.2096322657816232e-01 -3.8964950313164814e-01 0.0000000000000000e+00 2.5634923249957851e-07 1.0000285163131704e-06 1 3.6652293962144222e+03 4.3129194541266160e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6286316882381908e+02 8.5620729951534780e-01 7.5293210153263429e-02 6.6100510822133231e+01 1.6274789040592566e+02 0.0000000000000000e+00 -1.4874359047453541e+06 -1.4874359047453541e+06 0.0000000000000000e+00
-6.1163303732617805e-03 2.4795198184334247e-03 0.0000000000000000e+00 9.2674314976759042e-01 -3.7569553412150852e-01 0.0000000000000000e+00 2.4716895838508615e-07 1.0000285163100186e-06 1 3.7057619852910479e+03 4.3606146385358792e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6303489952898502e+02 8.6608551443414883e-01 7.4617880237905970e-02 6.1711594104693724e+01 1.5908508115028931e+02 0.0000000000000000e+00 -1.5006394859354834e+06 -1.5006394859354834e+06 0.0000000000000000e+00
-6.1530815165826303e-03 2.3868606191339847e-03 0.0000000000000000e+00 9.3231166360522044e-01 -3.6165586115209891e-01 0.0000000000000000e+00 2.3793230014974274e-07 1.0000285163104414e-06 1 3.7460904076117090e+03 4.4080695774711222e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6320707294911097e+02 8.7592602024014055e-01 7.3853887687508460e-02 5.7784579382310767e+01 1.5493441966092942e+02 0.0000000000000000e+00 -1.5138653453220734e+06 -1.5138653453220734e+06 0.0000000000000000e+00
-6.1884290142672042e-03 2.2936569273236552e-03 0.0000000000000000e+00 9.3766749779692282e-01 -3.4753368696467030e-01 0.0000000000000000e+00 2.2864136432502572e-07 1.0000285163244569e-06 1 3.7841965275715684e+03 4.4529095065260142e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6336912237338203e+02 8.8523092827018868e-01 7.3002986022326688e-02 5.3503270648055555e+01 1.5072985002588138e+02 0.0000000000000000e+00 -1.5263031055507609e+06 -1.5263031055507609e+06 0.0000000000000000e+00
-6.2223648027553546e-03 2.1999300048701747e-03 0.0000000000000000e+00 9.4280943055606992e-01 -3.3333223314665966e-01 0.0000000000000000e+00 2.1929827013079074e-07 1.0000285163084206e-06 1 3.8224828234654915e+03 4.4979614507666389e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6353061152331429e+02 8.9458457532843139e-01 7.2065215460772311e-02 4.9661748117486354e+01 1.4608982714602439e+02 0.0000000000000000e+00 -1.5386900876903718e+06 -1.5386900876903718e+06 0.0000000000000000e+00
-6.2548811406125003e-03 2.1057012327728797e-03 0.0000000000000000e+00 9.4773628890516604e-01 -3.1905473933521722e-01 0.0000000000000000e+00 2.0990515028352275e-07 1.0000285163188072e-06 1 3.8578657612968846e+03 4.5395969787024294e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6368610798873544e+02 9.0325151816914406e-01 7.1022643228546067e-02 4.5701508013598101e+01 1.4128568309445362e+02 0.0000000000000000e+00 -1.5506049641200935e+06 -1.5506049641200935e+06 0.0000000000000000e+00
-6.2859706102359105e-03 2.0109921064339850e-03 0.0000000000000000e+00 9.5244694893252313e-01 -3.0470446250281230e-01 0.0000000000000000e+00 2.0046414652534157e-07 1.0000285163167989e-06 1 3.8924854251887700e+03 4.5803343530258084e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6384321282825391e+02 9.1175079182180174e-01 6.9981517753810771e-02 4.1877348466093537e+01 1.3661508246249133e+02 0.0000000000000000e+00 -1.5626287963105042e+06 -1.5626287963105042e+06 0.0000000000000000e+00
-6.3156261194744455e-03 1.9158242309496348e-03 0.0000000000000000e+00 9.5694033603932904e-01 -2.9028467624202314e-01 0.0000000000000000e+00 1.9097741295243923e-07 1.0000285163122723e-06 1 3.9268337323719725e+03 4.6207524186507747e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6400634896801262e+02 9.2020872720183899e-01 6.8812488559701401e-02 3.8504370514193482e+01 1.3142255197997147e+02 0.0000000000000000e+00 -1.5751020147826874e+06 -1.5751020147826874e+06 0.0000000000000000e+00
-6.3438409032583257e-03 1.8202193161916801e-03 0.0000000000000000e+00 9.6121542518552405e-01 -2.7579867002110864e-01 0.0000000000000000e+00 1.8144711281961759e-07 1.0000285163122359e-06 1 3.9584581403105703e+03 4.6579652393174666e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6414956784022934e+02 9.2798452012176402e-01 6.7524415911688326e-02 3.4751683485316462e+01 1.2611409982872676e+02 0.0000000000000000e+00 -1.5860490249074697e+06 -1.5860490249074697e+06 0.0000000000000000e+00
-6.3706085251770701e-03 1.7241991717420950e-03 0.0000000000000000e+00 9.6527124112982698e-01 -2.6124974841649773e-01 0.0000000000000000e+00 1.7187542105110842e-07 1.0000285163125700e-06 1 3.9893387160561101e+03 4.6943027837083109e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6429459622762477e+02 9.3559634615028675e-01 6.6180157988544527e-02 3.1580850017702272e+01 1.2061950014082790e+02 0.0000000000000000e+00 -1.5971220281453894e+06 -1.5971220281453894e+06 0.0000000000000000e+00
-6.3959228790200348e-03 1.6277857016567848e-03 0.0000000000000000e+00 9.6910685866245427e-01 -2.4664123031924282e-01 0.0000000000000000e+00 1.6226452123612940e-07 1.0000285163142489e-06 1 4.0185328963231000e+03 4.7286559262840054e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6443227727520173e+02 9.4279927278127829e-01 6.4745738113923562e-02 2.8179694612687914e+01 1.1507167557432203e+02 0.0000000000000000e+00 -1.6076270619913600e+06 -1.6076270619913600e+06 0.0000000000000000e+00
-6.4197781901182997e-03 1.5310008995912600e-03 0.0000000000000000e+00 9.7272140280876662e-01 -2.3197644819624538e-01 0.0000000000000000e+00 1.5261660601151162e-07 1.0000285163166083e-06 1 4.0471888286001781e+03 4.7623757059849961e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6457080560079373e+02 9.4988325470094148e-01 6.3163382257914694e-02 2.5370051230291672e+01 1.0904104192022794e+02 0.0000000000000000e+00 -1.6181886568216779e+06 -1.6181886568216779e+06 0.0000000000000000e+00
-6.4421690165315897e-03 1.4338668443485501e-03 0.0000000000000000e+00 9.7611404900816467e-01 -2.1725874741626927e-01 0.0000000000000000e+00 1.4293387463328484e-07 1.0000285163181827e-06 1 4.0727084888719505e+03 4.7924049967471259e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6468689476532245e+02 9.5617714528051523e-01 6.1466092015940312e-02 2.2133620698947389e+01 1.0300208161650876e+02 0.0000000000000000e+00 -1.6270388497843440e+06 -1.6270388497843440e+06 0.0000000000000000e+00
-6.4630902503792350e-03 1.3364056945188601e-03 0.0000000000000000e+00 9.7928402331778641e-01 -2.0249148543711476e-01 0.0000000000000000e+00 1.3321853730641037e-07 1.0000285163160327e-06 1 4.0981622094787836e+03 4.8223566955135112e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6480267636819747e+02 9.6245855283632797e-01 5.9679385102376477e-02 1.9622476852330870e+01 9.6730421220847006e+01 0.0000000000000000e+00 -1.6358586199583712e+06 -1.6358586199583712e+06 0.0000000000000000e+00
-6.5005051865507195e-03 1.1405911118867200e-03 0.0000000000000000e+00 9.8495311469775648e-01 -1.7282176323365139e-01 0.0000000000000000e+00 1.1369891662948816e-07 1.0000285163221642e-06 1 4.1431393447396867e+03 4.8752818308019009e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6499956319648652e+02 9.7354663689637289e-01 5.5612408134620782e-02 1.4573380023076121e+01 8.3514262334900593e+01 0.0000000000000000e+00 -1.6508528970568294e+06 -1.6508528970568294e+06 0.0000000000000000e+00
