pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-3.9514916283519795e-03 5.2861356089211201e-03 0.0000000000000000e+00 5.9872792580831569e-01 -8.0095247727769225e-01 0.0000000000000000e+00 5.2694422343833415e-07 1.0000285163223681e-06 1 1.8925499263580716e+03 2.2269862300368023e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5543265081304082e+02 4.3305149462766157e-01 6.5123722226063163e-02 2.0512154444074872e+02 1.5065361877382458e+02 0.0000000000000000e+00 -9.0250264049182320e+05 -9.0250264049182320e+05 0.0000000000000000e+00
-4.0308786768407448e-03 5.2258523570260455e-03 0.0000000000000000e+00 6.1075660949229960e-01 -7.9181839076992311e-01 0.0000000000000000e+00 5.2093493496050873e-07 1.0000285163127157e-06 1 1.9420926037095185e+03 2.2852836935405227e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5564908868569313e+02 4.4465840987315253e-01 6.6003769504278262e-02 2.0304118518939410e+02 1.5386993563987181e+02 0.0000000000000000e+00 -9.1998726074657124e+05 -9.1998726074657124e+05 0.0000000000000000e+00
-4.1093461980812604e-03 5.1643769797690905e-03 0.0000000000000000e+00 6.2264596689303575e-01 -7.8250367405644605e-01 0.0000000000000000e+00 5.1480680987581836e-07 1.0000285163158248e-06 1 1.9909296339620580e+03 2.3427508136273294e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5586447378069914e+02 4.5611611992290901e-01 6.6879827727907973e-02 2.0072255876383389e+02 1.5751745020966538e+02 0.0000000000000000e+00 -9.3734456009880663e+05 -9.3734456009880663e+05 0.0000000000000000e+00
-4.1868762920276650e-03 5.1017235009467206e-03 0.0000000000000000e+00 6.3439328580502552e-01 -7.7301045201569119e-01 0.0000000000000000e+00 5.0856124753032745e-07 1.0000285163224147e-06 1 2.0411758163416957e+03 2.4018760999476228e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5608619834572028e+02 4.6791873188235122e-01 6.7772605413650086e-02 1.9859758542219510e+02 1.6083705370562882e+02 0.0000000000000000e+00 -9.5518378385792300e+05 -9.5518378385792300e+05 0.0000000000000000e+00
-4.2634512725504350e-03 5.0379062130453799e-03 0.0000000000000000e+00 6.4599588643514638e-01 -7.6334089023769025e-01 0.0000000000000000e+00 5.0219967219293093e-07 1.0000285163200244e-06 1 2.0919396734467832e+03 2.4616105403352188e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5630560832656971e+02 4.7985131661457725e-01 6.8625332995517291e-02 1.9599973745335870e+02 1.6416875613226853e+02 0.0000000000000000e+00 -9.7281091324525024e+05 -9.7281091324525024e+05 0.0000000000000000e+00
-4.3390536713859458e-03 4.9729396740435510e-03 0.0000000000000000e+00 6.5745112200150380e-01 -7.5349719453954433e-01 0.0000000000000000e+00 4.9572353534266126e-07 1.0000285163167097e-06 1 2.1432173321875225e+03 2.5219495772788324e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5652467374709431e+02 4.9191569575357647e-01 6.9468945936385473e-02 1.9322927422511555e+02 1.6750659476983307e+02 0.0000000000000000e+00 -9.9037796488649072e+05 -9.9037796488649072e+05 0.0000000000000000e+00
-4.4136662421073751e-03 4.9068387041064053e-03 0.0000000000000000e+00 6.6875637933445764e-01 -7.4348161046489025e-01 0.0000000000000000e+00 4.8913431366286539e-07 1.0000285163110066e-06 1 2.1956346586468148e+03 2.5836296749155812e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5674442965461611e+02 5.0425725380522690e-01 7.0271073524109537e-02 1.9034379103740213e+02 1.7031795031295781e+02 0.0000000000000000e+00 -1.0079782079814435e+06 -1.0079782079814435e+06 0.0000000000000000e+00
-4.4872719638374102e-03 4.8396183824152197e-03 0.0000000000000000e+00 6.7990907943950940e-01 -7.3329642280302909e-01 0.0000000000000000e+00 4.8243350763894133e-07 1.0000285163133222e-06 1 2.2479025761706116e+03 2.6451339612633601e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5695996732194538e+02 5.1657320386385974e-01 7.1041202218588076e-02 1.8696119564479017e+02 1.7337687790408216e+02 0.0000000000000000e+00 -1.0252113525656378e+06 -1.0252113525656378e+06 0.0000000000000000e+00
-4.5598540454795900e-03 4.7712940434205906e-03 0.0000000000000000e+00 6.9090667813881590e-01 -7.2294395502223174e-01 0.0000000000000000e+00 4.7562264980618689e-07 1.0000285163163817e-06 1 2.3012312178683837e+03 2.7078864144871675e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5718134687234311e+02 5.2915621777593957e-01 7.1774012538873846e-02 1.8379328883072316e+02 1.7565662129128629e+02 0.0000000000000000e+00 -1.0428831826791371e+06 -1.0428831826791371e+06 0.0000000000000000e+00
-4.6313959297204794e-03 4.7018812731736796e-03 0.0000000000000000e+00 7.0174666667698538e-01 -7.1242656871269194e-01 0.0000000000000000e+00 4.6870329347701332e-07 1.0000285163118740e-06 1 2.3536518393513602e+03 2.7695703894178626e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5739875289879114e+02 5.4153948761474036e-01 7.2470626123509851e-02 1.8005852798651111e+02 1.7832840698789283e+02 0.0000000000000000e+00 -1.0602038865684529e+06 -1.0602038865684529e+06 0.0000000000000000e+00
-4.7018812962228256e-03 4.6313959063233748e-03 0.0000000000000000e+00 7.1242657220486294e-01 -7.0174666313166689e-01 0.0000000000000000e+00 4.6167701333567890e-07 1.0000285163143636e-06 1 2.4069207506555595e+03 2.8322525571701222e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5762508658281996e+02 5.5414656200242518e-01 7.3171275362011387e-02 1.7670756311081922e+02 1.8054050328986742e+02 0.0000000000000000e+00 -1.0782020332711106e+06 -1.0782020332711106e+06 0.0000000000000000e+00
-4.7712940657242756e-03 4.5598540221449798e-03 0.0000000000000000e+00 7.2294395840145487e-01 -6.9090667460289856e-01 0.0000000000000000e+00 4.5454541679587666e-07 1.0000285163186212e-06 1 2.4602024403548403e+03 2.8949497614133575e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5784976883918654e+02 5.6676948810286187e-01 7.3829805703802279e-02 1.7294071377304144e+02 1.8277425869356841e+02 0.0000000000000000e+00 -1.0960415924525608e+06 -1.0960415924525608e+06 0.0000000000000000e+00
-4.8396184039046896e-03 4.4872719406647103e-03 0.0000000000000000e+00 7.3329642605883316e-01 -6.7990907592805550e-01 0.0000000000000000e+00 4.4731012958867455e-07 1.0000285163206719e-06 1 2.5138342706342296e+03 2.9580589802827958e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5807729951527796e+02 5.7949315213254260e-01 7.4464892677596414e-02 1.6919070303360940e+02 1.8474388027480794e+02 0.0000000000000000e+00 -1.1140764920445895e+06 -1.1140764920445895e+06 0.0000000000000000e+00
-4.9068387247055553e-03 4.4136662192113749e-03 0.0000000000000000e+00 7.4348161358565312e-01 -6.6875637586498837e-01 0.0000000000000000e+00 4.3997280294298493e-07 1.0000285163190583e-06 1 2.5676608729256150e+03 3.0213973897181848e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5830484635572913e+02 5.9227748242421829e-01 7.5052997209420158e-02 1.6528342770139980e+02 1.8643102054902161e+02 0.0000000000000000e+00 -1.1320859180811653e+06 -1.1320859180811653e+06 0.0000000000000000e+00
-4.9729396937258554e-03 4.3390536488332751e-03 0.0000000000000000e+00 7.5349719752138811e-01 -6.5745111858404681e-01 0.0000000000000000e+00 4.3253510741435387e-07 1.0000285163131820e-06 1 2.6211705837755831e+03 3.0843629091882291e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5853273324677519e+02 6.0500501339405721e-01 7.5606700184347730e-02 1.6128669473185045e+02 1.8796411023496358e+02 0.0000000000000000e+00 -1.1500909710494839e+06 -1.1500909710494839e+06 0.0000000000000000e+00
-5.2258523737428904e-03 4.0308786551730797e-03 0.0000000000000000e+00 7.9181839330246861e-01 -6.1075660620896854e-01 0.0000000000000000e+00 4.0181492887889547e-07 1.0000285163134969e-06 1 2.8358483277147720e+03 3.3369767890069464e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5943486267820219e+02 6.5620279190546538e-01 7.7413754127577103e-02 1.4422657590528834e+02 1.9183154743899874e+02 0.0000000000000000e+00 -1.2211023157334635e+06 -1.2211023157334635e+06 0.0000000000000000e+00
-5.2861356248063499e-03 3.9514916071069399e-03 0.0000000000000000e+00 8.0095247968426009e-01 -5.9872792258891272e-01 0.0000000000000000e+00 3.9390129426419649e-07 1.0000285163181528e-06 1 2.8899633716922162e+03 3.4006546112388354e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5965425711638477e+02 6.6913295538179707e-01 7.7723294137375484e-02 1.3994101827972040e+02 1.9176187443938659e+02 0.0000000000000000e+00 -1.2383159146218065e+06 -1.2383159146218065e+06 0.0000000000000000e+00
-5.3452129985955754e-03 3.8712031417280747e-03 0.0000000000000000e+00 8.0990385217793481e-01 -5.8656265669350449e-01 0.0000000000000000e+00 3.8589780275675459e-07 1.0000285163179256e-06 1 2.9419526419640033e+03 3.4618310100183021e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5986371940028789e+02 6.8156709912883784e-01 7.7989555496962876e-02 1.3508243815071461e+02 1.9205119000778936e+02 0.0000000000000000e+00 -1.2547231687292960e+06 -1.2547231687292960e+06 0.0000000000000000e+00
-5.4030710183990199e-03 3.7900315744073851e-03 0.0000000000000000e+00 8.1867046879936956e-01 -5.7426358365807995e-01 0.0000000000000000e+00 3.7780628062225113e-07 1.0000285163091688e-06 1 2.9954883004501307e+03 3.5248270623834760e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6007897117929895e+02 6.9438489152105465e-01 7.8254675059467788e-02 1.3068356034886841e+02 1.9190238004215672e+02 0.0000000000000000e+00 -1.2715608607643612e+06 -1.2715608607643612e+06 0.0000000000000000e+00
-5.4596964855335248e-03 3.7079954221559599e-03 0.0000000000000000e+00 8.2725032969091350e-01 -5.6183350916999875e-01 0.0000000000000000e+00 3.6962857146530454e-07 1.0000285163231982e-06 1 3.0483774285246959e+03 3.5870623346477941e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6028945862520089e+02 7.0705820938348840e-01 7.8384070464269692e-02 1.2608314706035998e+02 1.9104611212710830e+02 0.0000000000000000e+00 -1.2880121198704273e+06 -1.2880121198704273e+06 0.0000000000000000e+00
-5.5150764824516453e-03 3.6251133992733853e-03 0.0000000000000000e+00 8.3564147759253793e-01 -5.4927526881060273e-01 0.0000000000000000e+00 3.6136654256679656e-07 1.0000285163098212e-06 1 3.0991587546179276e+03 3.6468173310035615e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6049217737844430e+02 7.1924117973254587e-01 7.8473565117525790e-02 1.2117147867099668e+02 1.9037323485202455e+02 0.0000000000000000e+00 -1.3038322660565893e+06 -1.3038322660565893e+06 0.0000000000000000e+00
-5.5691983758655254e-03 3.5414044128200752e-03 0.0000000000000000e+00 8.4384199831540141e-01 -5.3659172736734406e-01 0.0000000000000000e+00 3.5302207876530183e-07 1.0000285163086383e-06 1 3.1505689332875959e+03 3.7073123057392618e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6070198473881879e+02 7.3159780594478785e-01 7.8578600124062079e-02 1.1656802180527905e+02 1.8961106412171364e+02 0.0000000000000000e+00 -1.3201798982693376e+06 -1.3201798982693376e+06 0.0000000000000000e+00
-5.6220498195005599e-03 3.4568875584743649e-03 0.0000000000000000e+00 8.5185002115840669e-01 -5.2378577820748606e-01 0.0000000000000000e+00 3.4459708368925565e-07 1.0000285163162371e-06 1 3.2017894521294356e+03 3.7675841054775248e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6091300095338170e+02 7.4392674495865063e-01 7.8585785188632809e-02 1.1201275798274305e+02 1.8825191339308526e+02 0.0000000000000000e+00 -1.3366039608578731e+06 -1.3366039608578731e+06 0.0000000000000000e+00
-5.6736187568083643e-03 3.3715821163487550e-03 0.0000000000000000e+00 8.5966371931945718e-01 -5.1086034264350333e-01 0.0000000000000000e+00 3.3609347798717455e-07 1.0000285163087889e-06 1 3.2513547464544504e+03 3.8259081826456987e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6111452647413989e+02 7.5586492329163013e-01 7.8528966930032071e-02 1.0709181171660754e+02 1.8689748564267944e+02 0.0000000000000000e+00 -1.3522708440131256e+06 -1.3522708440131256e+06 0.0000000000000000e+00
-5.7238934238589643e-03 3.2855075463599204e-03 0.0000000000000000e+00 8.6728131033456346e-01 -4.9781836923155282e-01 0.0000000000000000e+00 3.2751320346349206e-07 1.0000285163211839e-06 1 3.3010427501794557e+03 3.8843766534387210e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6131888436391586e+02 7.6785052475917948e-01 7.8439901314197202e-02 1.0249373707623158e+02 1.8521388749099853e+02 0.0000000000000000e+00 -1.3681370840404811e+06 -1.3681370840404811e+06 0.0000000000000000e+00
-5.7728623519863447e-03 3.1986834838580703e-03 0.0000000000000000e+00 8.7470105647699625e-01 -4.8466283310980879e-01 0.0000000000000000e+00 3.1885821568682299e-07 1.0000285163093365e-06 1 3.3498024544481045e+03 3.9417527831115101e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6151923401492775e+02 7.7962450387991489e-01 7.8273352136117982e-02 9.7723841454550609e+01 1.8329161898909211e+02 0.0000000000000000e+00 -1.3836752526616091e+06 -1.3836752526616091e+06 0.0000000000000000e+00
-5.8205143704065550e-03 3.1111297351222355e-03 0.0000000000000000e+00 8.8192126515601565e-01 -4.7139673531497089e-01 0.0000000000000000e+00 3.1013049101967146e-07 1.0000285163069669e-06 1 3.3978351870075235e+03 3.9982734764422850e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6171739802774977e+02 7.9123699281726856e-01 7.8042136520834485e-02 9.3058053348340010e+01 1.8105647591864667e+02 0.0000000000000000e+00 -1.3990262000489072e+06 -1.3990262000489072e+06 0.0000000000000000e+00
-5.8668386086804507e-03 3.0228662730223399e-03 0.0000000000000000e+00 8.8894028928787716e-01 -4.5802310212562997e-01 0.0000000000000000e+00 3.0133201753814123e-07 1.0000285163196951e-06 1 3.4448942439242610e+03 4.0536484339493584e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6191171182798928e+02 8.0262633915559278e-01 7.7749570956961750e-02 8.8327347299115132e+01 1.7864454717697774e+02 0.0000000000000000e+00 -1.4140623848005093e+06 -1.4140623848005093e+06 0.0000000000000000e+00
-5.9118244991933008e-03 2.9339132324628352e-03 0.0000000000000000e+00 8.9575652767329228e-01 -4.4454498437243273e-01 0.0000000000000000e+00 2.9246480433413430e-07 1.0000285163117285e-06 1 3.4911172961775615e+03 4.1080396547275924e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6210783511917208e+02 8.1383664056098504e-01 7.7396037078277954e-02 8.3793104303925745e+01 1.7592899815470872e+02 0.0000000000000000e+00 -1.4292192845374127e+06 -1.4292192845374127e+06 0.0000000000000000e+00
-5.9554617797321248e-03 2.8442909054880203e-03 0.0000000000000000e+00 9.0236842538740125e-01 -4.3096545669445729e-01 0.0000000000000000e+00 2.8353087350403732e-07 1.0000285163101640e-06 1 3.5361364956883672e+03 4.1610142875240827e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6230318811264846e+02 8.2477607080625503e-01 7.6990276775560210e-02 7.9174500841381359e+01 1.7312686835802592e+02 0.0000000000000000e+00 -1.4442975875089006e+06 -1.4442975875089006e+06 0.0000000000000000e+00
-5.9977404958103352e-03 2.7540197366381853e-03 0.0000000000000000e+00 9.0877447413172141e-01 -4.1728761683833049e-01 0.0000000000000000e+00 2.7453226482404613e-07 1.0000285163193999e-06 1 3.5807713420585642e+03 4.2135366473634979e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6249942284083738e+02 8.3563916151194451e-01 7.6493498861431169e-02 7.4882700999244150e+01 1.6980220870555809e+02 0.0000000000000000e+00 -1.4594283446430257e+06 -1.4594283446430257e+06 0.0000000000000000e+00
-6.0386510027735409e-03 2.6631203186465004e-03 0.0000000000000000e+00 9.1497321255279407e-01 -4.0351458500383797e-01 0.0000000000000000e+00 2.6547102818611821e-07 1.0000285163124008e-06 1 3.6233486781313859e+03 4.2636379101229367e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6268148872954833e+02 8.4600006118319437e-01 7.5914316153595632e-02 7.0259935695173255e+01 1.6640885750008300e+02 0.0000000000000000e+00 -1.4734554929556495e+06 -1.4734554929556495e+06 0.0000000000000000e+00
-6.0781839680066254e-03 2.5716133877307255e-03 0.0000000000000000e+00 9.2096322657819985e-01 -3.8964950313155960e-01 0.0000000000000000e+00 2.5634923249956813e-07 1.0000285163130044e-06 1 3.6652300385953372e+03 4.3129202100239544e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6286317169545237e+02 8.5620745635296003e-01 7.5293172824355298e-02 6.6100398907934675e+01 1.6274771463646633e+02 0.0000000000000000e+00 -1.4874361367837440e+06 -1.4874361367837440e+06 0.0000000000000000e+00
-6.1163303732617805e-03 2.4795198184334255e-03 0.0000000000000000e+00 9.2674314976759042e-01 -3.7569553412150852e-01 0.0000000000000000e+00 2.4716895838508621e-07 1.0000285163098587e-06 1 3.7057624325431402e+03 4.3606151648227884e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6303490264970446e+02 8.6608562640777320e-01 7.4617832764531933e-02 6.1711526761046976e+01 1.5908485229780212e+02 0.0000000000000000e+00 -1.5006397345577388e+06 -1.5006397345577388e+06 0.0000000000000000e+00
-6.1530815165826303e-03 2.3868606191339852e-03 0.0000000000000000e+00 9.3231166360522100e-01 -3.6165586115209741e-01 0.0000000000000000e+00 2.3793230014974377e-07 1.0000285163104414e-06 1 3.7460907125957001e+03 4.4080699363494479e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6320707519848287e+02 8.7592609697741564e-01 7.3853830644261154e-02 5.7784548945189350e+01 1.5493414401632424e+02 0.0000000000000000e+00 -1.5138655242694071e+06 -1.5138655242694071e+06 0.0000000000000000e+00
-6.1884290142672051e-03 2.2936569273236552e-03 0.0000000000000000e+00 9.3766749779692005e-01 -3.4753368696467796e-01 0.0000000000000000e+00 2.2864136432502641e-07 1.0000285163236414e-06 1 3.7841966397428760e+03 4.4529096385193395e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6336912366001764e+02 8.8523095764398829e-01 7.3002918099738176e-02 5.3503281664807503e+01 1.5072952526435753e+02 0.0000000000000000e+00 -1.5263031971121032e+06 -1.5263031971121032e+06 0.0000000000000000e+00
-6.2223648027553554e-03 2.1999300048701751e-03 0.0000000000000000e+00 9.4280943055607225e-01 -3.3333223314665333e-01 0.0000000000000000e+00 2.1929827013078923e-07 1.0000285163084206e-06 1 3.8224826378786001e+03 4.4979612323843142e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6353061176832779e+02 8.9458453249803271e-01 7.2065137693603204e-02 4.9661826735184405e+01 1.4608945660027115e+02 0.0000000000000000e+00 -1.5386900980888840e+06 -1.5386900980888840e+06 0.0000000000000000e+00
-6.2548811406125011e-03 2.1057012327728802e-03 0.0000000000000000e+00 9.4773628890516404e-01 -3.1905473933522371e-01 0.0000000000000000e+00 2.0990515028352420e-07 1.0000285163181183e-06 1 3.8578653170204593e+03 4.5395964559170235e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6368610598763962e+02 9.0325140917907432e-01 7.1022557036686099e-02 4.5701631105129124e+01 1.4128528244686811e+02 0.0000000000000000e+00 -1.5506048058243929e+06 -1.5506048058243929e+06 0.0000000000000000e+00
-6.2859706102359105e-03 2.0109921064339854e-03 0.0000000000000000e+00 9.5244694893252524e-01 -3.0470446250280564e-01 0.0000000000000000e+00 2.0046414652534025e-07 1.0000285163166699e-06 1 3.8924847131842412e+03 4.5803335152015269e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6384320831473326e+02 9.1175061373593436e-01 6.9981425327997435e-02 4.1877500813238861e+01 1.3661466833243927e+02 0.0000000000000000e+00 -1.5626284405897346e+06 -1.5626284405897346e+06 0.0000000000000000e+00
-6.3156261194744455e-03 1.9158242309496353e-03 0.0000000000000000e+00 9.5694033603932904e-01 -2.9028467624202253e-01 0.0000000000000000e+00 1.9097741295243968e-07 1.0000285163122723e-06 1 3.9268328157966662e+03 4.6207513401056027e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6400634123163138e+02 9.2020849285528139e-01 6.8812391833334652e-02 3.8504535761138889e+01 1.3142213569144860e+02 0.0000000000000000e+00 -1.5751014284377699e+06 -1.5751014284377699e+06 0.0000000000000000e+00
-6.3438409032583257e-03 1.8202193161916801e-03 0.0000000000000000e+00 9.6121542518552416e-01 -2.7579867002110747e-01 0.0000000000000000e+00 1.8144711281961839e-07 1.0000285163122941e-06 1 3.9584569631334448e+03 4.6579638541190037e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6414955757864192e+02 9.2798421800501918e-01 6.7524317909259085e-02 3.4751868553097182e+01 1.2611369531228307e+02 0.0000000000000000e+00 -1.5860482570761789e+06 -1.5860482570761789e+06 0.0000000000000000e+00
-6.3706085251770701e-03 1.7241991717420950e-03 0.0000000000000000e+00 9.6527124112982676e-01 -2.6124974841649884e-01 0.0000000000000000e+00 1.7187542105110768e-07 1.0000285163133538e-06 1 3.9893373395436956e+03 4.6943011639496192e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6429458374533033e+02 9.3559599126805992e-01 6.6180063705923706e-02 3.1581043272431437e+01 1.2061912677753298e+02 0.0000000000000000e+00 -1.5971210841066311e+06 -1.5971210841066311e+06 0.0000000000000000e+00
-6.3959228790200348e-03 1.6277857016567851e-03 0.0000000000000000e+00 9.6910685866245450e-01 -2.4664123031924232e-01 0.0000000000000000e+00 1.6226452123612974e-07 1.0000285163151429e-06 1 4.0185313723084564e+03 4.7286541329576687e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6443226305028185e+02 9.4279887842841126e-01 6.4745651110648589e-02 2.8179878179079836e+01 1.1507134907264732e+02 0.0000000000000000e+00 -1.6076259740138201e+06 -1.6076259740138201e+06 0.0000000000000000e+00
-6.4197781901183006e-03 1.5310008995912600e-03 0.0000000000000000e+00 9.7272140280876462e-01 -2.3197644819625363e-01 0.0000000000000000e+00 1.5261660601151194e-07 1.0000285163166083e-06 1 4.0471872057296737e+03 4.7623737963337805e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6457078984596490e+02 9.4988283276107977e-01 6.3163306294387794e-02 2.5370224181091469e+01 1.0904077129684539e+02 0.0000000000000000e+00 -1.6181874931486933e+06 -1.6181874931486933e+06 0.0000000000000000e+00
-6.4421690165315905e-03 1.4338668443485501e-03 0.0000000000000000e+00 9.7611404900816467e-01 -2.1725874741626927e-01 0.0000000000000000e+00 1.4293387463328484e-07 1.0000285163181827e-06 1 4.0727067652034693e+03 4.7924029684857206e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6468687996942600e+02 9.5617670180975067e-01 6.1466031193428687e-02 2.2133786861124452e+01 1.0300187825647618e+02 0.0000000000000000e+00 -1.6270377104808157e+06 -1.6270377104808157e+06 0.0000000000000000e+00
-6.4630902503792359e-03 1.3364056945188601e-03 0.0000000000000000e+00 9.7928402331778808e-01 -2.0249148543710688e-01 0.0000000000000000e+00 1.3321853730640987e-07 1.0000285163168410e-06 1 4.0981605265933094e+03 4.8223547152419603e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6480266180962087e+02 9.6245811919947122e-01 5.9679341704400167e-02 1.9622614780856118e+01 9.6730288125988267e+01 0.0000000000000000e+00 -1.6358575240838570e+06 -1.6358575240838570e+06 0.0000000000000000e+00
-6.5005051865507204e-03 1.1405911118867200e-03 0.0000000000000000e+00 9.8495311469775504e-01 -1.7282176323365983e-01 0.0000000000000000e+00 1.1369891662948833e-07 1.0000285163213087e-06 1 4.1431377474604933e+03 4.8752799512642893e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6499955223636124e+02 9.7354623233662485e-01 5.5612395069828804e-02 1.4573479642990423e+01 8.3514237694117071e+01 0.0000000000000000e+00 -1.6508520757917159e+06 -1.6508520757917159e+06 0.0000000000000000e+00
