pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-3.9514916283519795e-03 5.2861356089211201e-03 0.0000000000000000e+00 5.9872792580831569e-01 -8.0095247727769225e-01 0.0000000000000000e+00 5.2694422343833415e-07 1.0000285163223681e-06 1 1.8925503131388280e+03 2.2269866851663642e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5543267620933420e+02 4.3305161407277437e-01 6.5123783086156323e-02 2.0512196058759156e+02 1.5065376788149911e+02 0.0000000000000000e+00 -9.0250468192418828e+05 -9.0250468192418828e+05 0.0000000000000000e+00
-4.0308786768407448e-03 5.2258523570260455e-03 0.0000000000000000e+00 6.1075660949229960e-01 -7.9181839076992311e-01 0.0000000000000000e+00 5.2093493496050873e-07 1.0000285163127157e-06 1 1.9420929034466189e+03 2.2852840462447691e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5564911794667751e+02 4.4465851508469950e-01 6.6003838704169135e-02 2.0304169744671606e+02 1.5387007902607394e+02 0.0000000000000000e+00 -9.1998960711494321e+05 -9.1998960711494321e+05 0.0000000000000000e+00
-4.1093461980812604e-03 5.1643769797690905e-03 0.0000000000000000e+00 6.2264596689303575e-01 -7.8250367405644605e-01 0.0000000000000000e+00 5.1480680987581836e-07 1.0000285163158248e-06 1 1.9909298234828757e+03 2.3427510366387520e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5586450814781256e+02 4.5611620739035069e-01 6.6879898352912096e-02 2.0072325143077191e+02 1.5751740108931907e+02 0.0000000000000000e+00 -9.3734731256714661e+05 -9.3734731256714661e+05 0.0000000000000000e+00
-4.1868762920276650e-03 5.1017235009467206e-03 0.0000000000000000e+00 6.3439328580502552e-01 -7.7301045201569119e-01 0.0000000000000000e+00 5.0856124753032745e-07 1.0000285163224147e-06 1 2.0411743945580372e+03 2.4018744269177144e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5608624281724968e+02 4.6791846439118234e-01 6.7772679463565078e-02 1.9859885723405665e+02 1.6083665348535905e+02 0.0000000000000000e+00 -9.5518731492740591e+05 -9.5518731492740591e+05 0.0000000000000000e+00
-4.2634512725504350e-03 5.0379062130453799e-03 0.0000000000000000e+00 6.4599588643514638e-01 -7.6334089023769025e-01 0.0000000000000000e+00 5.0219967219293093e-07 1.0000285163200244e-06 1 2.0919377204288062e+03 2.4616082421955073e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5630565623189176e+02 4.7985093314525890e-01 6.8625419383212566e-02 1.9600131401691030e+02 1.6416824807189244e+02 0.0000000000000000e+00 -9.7281470748039498e+05 -9.7281470748039498e+05 0.0000000000000000e+00
-4.3390536713859458e-03 4.9729396740435510e-03 0.0000000000000000e+00 6.5745112200150380e-01 -7.5349719453954433e-01 0.0000000000000000e+00 4.9572353534266126e-07 1.0000285163167097e-06 1 2.1432146561044615e+03 2.5219464282997515e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5652472572396329e+02 4.9191515324854002e-01 6.9469037363379907e-02 1.9323110394724768e+02 1.6750599916271190e+02 0.0000000000000000e+00 -9.9038206814395858e+05 -9.9038206814395858e+05 0.0000000000000000e+00
-4.4136662421073751e-03 4.9068387041064053e-03 0.0000000000000000e+00 6.6875637933445764e-01 -7.4348161046489025e-01 0.0000000000000000e+00 4.8913431366286539e-07 1.0000285163110066e-06 1 2.1956313220199836e+03 2.5836257486667121e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5674448463833943e+02 5.0425656522287943e-01 7.0271169989263430e-02 1.9034586057164452e+02 1.7031727118104720e+02 0.0000000000000000e+00 -1.0079825357022684e+06 -1.0079825357022684e+06 0.0000000000000000e+00
-4.4872719638374102e-03 4.8396183824152197e-03 0.0000000000000000e+00 6.7990907943950940e-01 -7.3329642280302909e-01 0.0000000000000000e+00 4.8243350763894133e-07 1.0000285163133222e-06 1 2.2478985317573133e+03 2.6451292021536541e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5696002472344844e+02 5.1657235751655106e-01 7.1041298228865152e-02 1.8696351917132978e+02 1.7337606055905300e+02 0.0000000000000000e+00 -1.0252158576400018e+06 -1.0252158576400018e+06 0.0000000000000000e+00
-4.5598540454795900e-03 4.7712940434205906e-03 0.0000000000000000e+00 6.9090667813881590e-01 -7.2294395502223174e-01 0.0000000000000000e+00 4.7562264980618689e-07 1.0000285163163817e-06 1 2.3012260217393955e+03 2.7078803001397755e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5718140593084951e+02 5.2915511044661601e-01 7.1774111106715846e-02 1.8379590030319139e+02 1.7565573034735837e+02 0.0000000000000000e+00 -1.0428878359229881e+06 -1.0428878359229881e+06 0.0000000000000000e+00
-4.6313959297204794e-03 4.7018812731736796e-03 0.0000000000000000e+00 7.0174666667698538e-01 -7.1242656871269194e-01 0.0000000000000000e+00 4.6870329347701332e-07 1.0000285163118740e-06 1 2.3536464944582426e+03 2.7695641000179329e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5739880751344595e+02 5.4153834058943007e-01 7.2470726510625180e-02 1.8006112674881635e+02 1.7832759854978107e+02 0.0000000000000000e+00 -1.0602081799276848e+06 -1.0602081799276848e+06 0.0000000000000000e+00
-4.7018812962228256e-03 4.6313959063233748e-03 0.0000000000000000e+00 7.1242657220486294e-01 -7.0174666313166689e-01 0.0000000000000000e+00 4.6167701333567890e-07 1.0000285163143636e-06 1 2.4069150655831327e+03 2.8322458674771133e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5762513708220564e+02 5.5414533137490152e-01 7.3171366792982098e-02 1.7671015109848955e+02 1.8053968860352950e+02 0.0000000000000000e+00 -1.0782059930915330e+06 -1.0782059930915330e+06 0.0000000000000000e+00
-4.7712940657242756e-03 4.5598540221449798e-03 0.0000000000000000e+00 7.2294395840145487e-01 -6.9090667460289856e-01 0.0000000000000000e+00 4.5454541679587666e-07 1.0000285163186212e-06 1 2.4601960505017314e+03 2.8949422423964550e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5784981361921774e+02 5.6676808696284886e-01 7.3829890154347197e-02 1.7294329423783705e+02 1.8277350926503007e+02 0.0000000000000000e+00 -1.0960450898982999e+06 -1.0960450898982999e+06 0.0000000000000000e+00
-4.8396184039046896e-03 4.4872719406647103e-03 0.0000000000000000e+00 7.3329642605883316e-01 -6.7990907592805550e-01 0.0000000000000000e+00 4.4731012958867455e-07 1.0000285163206719e-06 1 2.5138287150967217e+03 2.9580524430150818e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5807732874190543e+02 5.7949191875973460e-01 7.4464986959750915e-02 1.6919259664330443e+02 1.8474375697852517e+02 0.0000000000000000e+00 -1.1140787605430463e+06 -1.1140787605430463e+06 0.0000000000000000e+00
-4.9068387247055553e-03 4.4136662192113749e-03 0.0000000000000000e+00 7.4348161358565312e-01 -6.6875637586498837e-01 0.0000000000000000e+00 4.3997280294298493e-07 1.0000285163190583e-06 1 2.5676591598251389e+03 3.0213953738922782e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5830485340672942e+02 5.9227709892185532e-01 7.5053076262257795e-02 1.6528396529265933e+02 1.8643146751020478e+02 0.0000000000000000e+00 -1.1320864647226131e+06 -1.1320864647226131e+06 0.0000000000000000e+00
-4.9729396937258554e-03 4.3390536488332751e-03 0.0000000000000000e+00 7.5349719752138811e-01 -6.5745111858404681e-01 0.0000000000000000e+00 4.3253510741435387e-07 1.0000285163131820e-06 1 2.6211688108449066e+03 3.0843608229594071e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5853274461042008e+02 6.0500462335092087e-01 7.5606743010806818e-02 1.6128715379040690e+02 1.8796430680082372e+02 0.0000000000000000e+00 -1.1500918563704405e+06 -1.1500918563704405e+06 0.0000000000000000e+00
-5.2258523737428904e-03 4.0308786551730797e-03 0.0000000000000000e+00 7.9181839330246861e-01 -6.1075660620896854e-01 0.0000000000000000e+00 4.0181492887889547e-07 1.0000285163134969e-06 1 2.8358466593753465e+03 3.3369748258519058e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5943486597884464e+02 6.5620241188490180e-01 7.7413778749825857e-02 1.4422696919439753e+02 1.9183161940265308e+02 0.0000000000000000e+00 -1.2211025659150938e+06 -1.2211025659150938e+06 0.0000000000000000e+00
-5.2861356248063499e-03 3.9514916071069399e-03 0.0000000000000000e+00 8.0095247968426009e-01 -5.9872792258891272e-01 0.0000000000000000e+00 3.9390129426419649e-07 1.0000285163181528e-06 1 2.8899621293652222e+03 3.4006531493777400e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5965425632979247e+02 6.6913266627389811e-01 7.7723312165627681e-02 1.3994122770798350e+02 1.9176198427693922e+02 0.0000000000000000e+00 -1.2383158485280813e+06 -1.2383158485280813e+06 0.0000000000000000e+00
-5.3452129985955754e-03 3.8712031417280747e-03 0.0000000000000000e+00 8.0990385217793481e-01 -5.8656265669350449e-01 0.0000000000000000e+00 3.8589780275675459e-07 1.0000285163179256e-06 1 2.9419517103202988e+03 3.4618299137419650e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5986371583447914e+02 6.8156687653988646e-01 7.7989568323583600e-02 1.3508249564918054e+02 1.9205133489568382e+02 0.0000000000000000e+00 -1.2547228879890488e+06 -1.2547228879890488e+06 0.0000000000000000e+00
-5.4030710183990199e-03 3.7900315744073851e-03 0.0000000000000000e+00 8.1867046879936956e-01 -5.7426358365807995e-01 0.0000000000000000e+00 3.7780628062225113e-07 1.0000285163091688e-06 1 2.9954878410332385e+03 3.5248265217821005e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6007896507791196e+02 6.9438477325745152e-01 7.8254680370749286e-02 1.3068349095452993e+02 1.9190250850983750e+02 0.0000000000000000e+00 -1.2715603865175778e+06 -1.2715603865175778e+06 0.0000000000000000e+00
-5.4596964855335248e-03 3.7079954221559599e-03 0.0000000000000000e+00 8.2725032969091350e-01 -5.6183350916999875e-01 0.0000000000000000e+00 3.6962857146530454e-07 1.0000285163231982e-06 1 3.0483767720971055e+03 3.5870615622215635e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6028945383965691e+02 7.0705804773639691e-01 7.8384072317483566e-02 1.2608311409547562e+02 1.9104620590843243e+02 0.0000000000000000e+00 -1.2880117465311405e+06 -1.2880117465311405e+06 0.0000000000000000e+00
-5.5150764824516453e-03 3.6251133992733853e-03 0.0000000000000000e+00 8.3564147759253793e-01 -5.4927526881060273e-01 0.0000000000000000e+00 3.6136654256679656e-07 1.0000285163098212e-06 1 3.0991584785448481e+03 3.6468170061450533e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6049217064640442e+02 7.1924110223101212e-01 7.8473565234555509e-02 1.2117137895601930e+02 1.9037332294659083e+02 0.0000000000000000e+00 -1.3038317448148793e+06 -1.3038317448148793e+06 0.0000000000000000e+00
-5.5691983758655254e-03 3.5414044128200752e-03 0.0000000000000000e+00 8.4384199831540141e-01 -5.3659172736734406e-01 0.0000000000000000e+00 3.5302207876530183e-07 1.0000285163086383e-06 1 3.1505684829065767e+03 3.7073117757705075e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6070197963407014e+02 7.3159769100745031e-01 7.8578597313814016e-02 1.1656797225102281e+02 1.8961111324795172e+02 0.0000000000000000e+00 -1.3201795023120167e+06 -1.3201795023120167e+06 0.0000000000000000e+00
-5.6220498195005599e-03 3.4568875584743649e-03 0.0000000000000000e+00 8.5185002115840669e-01 -5.2378577820748606e-01 0.0000000000000000e+00 3.4459708368925565e-07 1.0000285163162371e-06 1 3.2017890453473251e+03 3.7675836268121293e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6091299570259582e+02 7.4392663962086936e-01 7.8585783210618154e-02 1.1201272621152420e+02 1.8825195185042855e+02 0.0000000000000000e+00 -1.3366035544009195e+06 -1.3366035544009195e+06 0.0000000000000000e+00
-5.6736187568083643e-03 3.3715821163487550e-03 0.0000000000000000e+00 8.5966371931945718e-01 -5.1086034264350333e-01 0.0000000000000000e+00 3.3609347798717455e-07 1.0000285163087889e-06 1 3.2513543158204070e+03 3.8259076759134474e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6111452156757457e+02 7.5586481290900653e-01 7.8528963154166131e-02 1.0709181064949047e+02 1.8689749526169817e+02 0.0000000000000000e+00 -1.3522704647107106e+06 -1.3522704647107106e+06 0.0000000000000000e+00
-5.7238934238589643e-03 3.2855075463599204e-03 0.0000000000000000e+00 8.6728131033456346e-01 -4.9781836923155282e-01 0.0000000000000000e+00 3.2751320346349206e-07 1.0000285163211839e-06 1 3.3010420823816658e+03 3.8843758676330407e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6131888025396097e+02 7.6785036068955592e-01 7.8439901271049522e-02 1.0249377453416747e+02 1.8521391543895368e+02 0.0000000000000000e+00 -1.3681367649209867e+06 -1.3681367649209867e+06 0.0000000000000000e+00
-5.7728623519863447e-03 3.1986834838580703e-03 0.0000000000000000e+00 8.7470105647699625e-01 -4.8466283310980879e-01 0.0000000000000000e+00 3.1885821568682299e-07 1.0000285163093365e-06 1 3.3498022361426570e+03 3.9417525262288679e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6151922721712413e+02 7.7962443841244200e-01 7.8273351803075569e-02 9.7723785822780371e+01 1.8329166198715080e+02 0.0000000000000000e+00 -1.3836747302984528e+06 -1.3836747302984528e+06 0.0000000000000000e+00
-5.8205143704065550e-03 3.1111297351222355e-03 0.0000000000000000e+00 8.8192126515601565e-01 -4.7139673531497089e-01 0.0000000000000000e+00 3.1013049101967146e-07 1.0000285163069669e-06 1 3.3978345143314696e+03 3.9982726848962931e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6171739475123405e+02 7.9123682900734205e-01 7.8042133957178531e-02 9.3058145066357326e+01 1.8105645905342112e+02 0.0000000000000000e+00 -1.3990259465092900e+06 -1.3990259465092900e+06 0.0000000000000000e+00
-5.8668386086804507e-03 3.0228662730223399e-03 0.0000000000000000e+00 8.8894028928787716e-01 -4.5802310212562997e-01 0.0000000000000000e+00 3.0133201753814123e-07 1.0000285163196951e-06 1 3.4448933103042400e+03 4.0536473353474663e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6191170861762316e+02 8.0262611451159016e-01 7.7749577571181228e-02 8.8327494835514059e+01 1.7864457230688015e+02 0.0000000000000000e+00 -1.4140621347842859e+06 -1.4140621347842859e+06 0.0000000000000000e+00
-5.9118244991933008e-03 2.9339132324628352e-03 0.0000000000000000e+00 8.9575652767329228e-01 -4.4454498437243273e-01 0.0000000000000000e+00 2.9246480433413430e-07 1.0000285163117285e-06 1 3.4911169526672197e+03 4.1080392505148472e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6210782714101958e+02 8.1383654255221605e-01 7.7396046094691404e-02 8.3793070344384290e+01 1.7592908585601867e+02 0.0000000000000000e+00 -1.4292186727973875e+06 -1.4292186727973875e+06 0.0000000000000000e+00
-5.9554617797321248e-03 2.8442909054880203e-03 0.0000000000000000e+00 9.0236842538740125e-01 -4.3096545669445729e-01 0.0000000000000000e+00 2.8353087350403732e-07 1.0000285163101640e-06 1 3.5361360100050510e+03 4.1610137160146908e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6230318186568837e+02 8.2477594330335569e-01 7.6990283770666135e-02 7.9174500678830796e+01 1.7312693522334092e+02 0.0000000000000000e+00 -1.4442971083498863e+06 -1.4442971083498863e+06 0.0000000000000000e+00
-5.9977404958103352e-03 2.7540197366381853e-03 0.0000000000000000e+00 9.0877447413172141e-01 -4.1728761683833049e-01 0.0000000000000000e+00 2.7453226482404613e-07 1.0000285163193999e-06 1 3.5807706455833072e+03 4.2135358278126971e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6249941791822647e+02 8.3563898762889810e-01 7.6493513740235997e-02 7.4882767567896309e+01 1.6980229770269631e+02 0.0000000000000000e+00 -1.4594279659353602e+06 -1.4594279659353602e+06 0.0000000000000000e+00
-6.0386510027735409e-03 2.6631203186465004e-03 0.0000000000000000e+00 9.1497321255279407e-01 -4.0351458500383797e-01 0.0000000000000000e+00 2.6547102818611821e-07 1.0000285163124008e-06 1 3.6233483064546413e+03 4.2636374727664468e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6268148175802082e+02 8.4599995814003293e-01 7.5914337450915220e-02 7.0259919885021588e+01 1.6640899430277622e+02 0.0000000000000000e+00 -1.4734549598413189e+06 -1.4734549598413189e+06 0.0000000000000000e+00
-6.0781839680066254e-03 2.5716133877307255e-03 0.0000000000000000e+00 9.2096322657819985e-01 -3.8964950313155960e-01 0.0000000000000000e+00 2.5634923249956813e-07 1.0000285163130044e-06 1 3.6652296767811126e+03 4.3129197842728104e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6286316597553582e+02 8.5620735833555461e-01 7.5293198039402653e-02 6.6100383739908040e+01 1.6274786650013215e+02 0.0000000000000000e+00 -1.4874356997285867e+06 -1.4874356997285867e+06 0.0000000000000000e+00
-6.1163303732617805e-03 2.4795198184334255e-03 0.0000000000000000e+00 9.2674314976759042e-01 -3.7569553412150852e-01 0.0000000000000000e+00 2.4716895838508621e-07 1.0000285163098587e-06 1 3.7057620542965246e+03 4.3606147197354526e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6303489837412451e+02 8.6608552780637249e-01 7.4617866558892923e-02 6.1711535443738711e+01 1.5908503339352029e+02 0.0000000000000000e+00 -1.5006394077073447e+06 -1.5006394077073447e+06 0.0000000000000000e+00
-6.1530815165826303e-03 2.3868606191339852e-03 0.0000000000000000e+00 9.3231166360522100e-01 -3.6165586115209741e-01 0.0000000000000000e+00 2.3793230014974377e-07 1.0000285163104414e-06 1 3.7460905265288952e+03 4.4080697174024033e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6320707111668503e+02 8.7592604362667992e-01 7.3853873275237888e-02 5.7784516302417252e+01 1.5493436870396258e+02 0.0000000000000000e+00 -1.5138652131848126e+06 -1.5138652131848126e+06 0.0000000000000000e+00
-6.1884290142672051e-03 2.2936569273236552e-03 0.0000000000000000e+00 9.3766749779692005e-01 -3.4753368696467796e-01 0.0000000000000000e+00 2.2864136432502641e-07 1.0000285163236414e-06 1 3.7841966251615308e+03 4.4529096213612958e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6336912069411903e+02 8.8523094700754834e-01 7.3002968283500100e-02 5.3503212680320708e+01 1.5072978374511536e+02 0.0000000000000000e+00 -1.5263029715334985e+06 -1.5263029715334985e+06 0.0000000000000000e+00
-6.2223648027553554e-03 2.1999300048701751e-03 0.0000000000000000e+00 9.4280943055607225e-01 -3.3333223314665333e-01 0.0000000000000000e+00 2.1929827013078923e-07 1.0000285163084206e-06 1 3.8224827941574263e+03 4.4979614162794862e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6353061042214694e+02 8.9458456575961809e-01 7.2065195860556708e-02 4.9661727239636477e+01 1.4608974684301106e+02 0.0000000000000000e+00 -1.5386899963390434e+06 -1.5386899963390434e+06 0.0000000000000000e+00
-6.2548811406125011e-03 2.1057012327728802e-03 0.0000000000000000e+00 9.4773628890516404e-01 -3.1905473933522371e-01 0.0000000000000000e+00 2.0990515028352420e-07 1.0000285163181183e-06 1 3.8578656985462276e+03 4.5395969048629775e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6368610649928934e+02 9.0325149977736652e-01 7.1022622361890719e-02 4.5701499028766221e+01 1.4128559683269350e+02 0.0000000000000000e+00 -1.5506048455963628e+06 -1.5506048455963628e+06 0.0000000000000000e+00
-6.2859706102359105e-03 2.0109921064339854e-03 0.0000000000000000e+00 9.5244694893252524e-01 -3.0470446250280564e-01 0.0000000000000000e+00 2.0046414652534025e-07 1.0000285163166699e-06 1 3.8924852809053118e+03 4.5803341832457302e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6384321146782543e+02 9.1175075461657051e-01 6.9981495454175160e-02 4.1877359396767815e+01 1.3661498940581521e+02 0.0000000000000000e+00 -1.5626286813103179e+06 -1.5626286813103179e+06 0.0000000000000000e+00
-6.3156261194744455e-03 1.9158242309496353e-03 0.0000000000000000e+00 9.5694033603932904e-01 -2.9028467624202253e-01 0.0000000000000000e+00 1.9097741295243968e-07 1.0000285163122723e-06 1 3.9268334971041304e+03 4.6207521418082792e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6400634751275351e+02 9.2020866839060422e-01 6.8812465936422956e-02 3.8504407128485241e+01 1.3142245596994704e+02 0.0000000000000000e+00 -1.5751019064226102e+06 -1.5751019064226102e+06 0.0000000000000000e+00
-6.3438409032583257e-03 1.8202193161916801e-03 0.0000000000000000e+00 9.6121542518552416e-01 -2.7579867002110747e-01 0.0000000000000000e+00 1.8144711281961839e-07 1.0000285163122941e-06 1 3.9584578240527717e+03 4.6579648671731165e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6414956619124979e+02 9.2798444177905381e-01 6.7524393829997476e-02 3.4751738904023824e+01 1.2611400665228089e+02 0.0000000000000000e+00 -1.5860489117104143e+06 -1.5860489117104143e+06 0.0000000000000000e+00
-6.3706085251770701e-03 1.7241991717420950e-03 0.0000000000000000e+00 9.6527124112982676e-01 -2.6124974841649884e-01 0.0000000000000000e+00 1.7187542105110768e-07 1.0000285163133538e-06 1 3.9893383344327881e+03 4.6943023346475640e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6429459451421036e+02 9.3559625225066689e-01 6.6180137241238932e-02 3.1580917636712623e+01 1.2061941395384576e+02 0.0000000000000000e+00 -1.5971219017601800e+06 -1.5971219017601800e+06 0.0000000000000000e+00
-6.3959228790200348e-03 1.6277857016567851e-03 0.0000000000000000e+00 9.6910685866245450e-01 -2.4664123031924232e-01 0.0000000000000000e+00 1.6226452123612974e-07 1.0000285163151429e-06 1 4.0185324603359390e+03 4.7286554132526762e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6443227549124043e+02 9.4279916587877954e-01 6.4745719506800761e-02 2.8179766725231538e+01 1.1507160104106873e+02 0.0000000000000000e+00 -1.6076269177692141e+06 -1.6076269177692141e+06 0.0000000000000000e+00
-6.4197781901183006e-03 1.5310008995912600e-03 0.0000000000000000e+00 9.7272140280876462e-01 -2.3197644819625363e-01 0.0000000000000000e+00 1.5261660601151194e-07 1.0000285163166083e-06 1 4.0471883723863343e+03 4.7623751691526862e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6457080293448331e+02 9.4988314067961910e-01 6.3163366442145111e-02 2.5370118746468922e+01 1.0904098160582166e+02 0.0000000000000000e+00 -1.6181884852467843e+06 -1.6181884852467843e+06 0.0000000000000000e+00
-6.4421690165315905e-03 1.4338668443485501e-03 0.0000000000000000e+00 9.7611404900816467e-01 -2.1725874741626927e-01 0.0000000000000000e+00 1.4293387463328484e-07 1.0000285163181827e-06 1 4.0727080083695237e+03 4.7924044313341491e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6468689261193936e+02 9.5617702682374939e-01 6.1466079922553526e-02 2.2133680041630662e+01 1.0300203917541394e+02 0.0000000000000000e+00 -1.6270386682436503e+06 -1.6270386682436503e+06 0.0000000000000000e+00
-6.4630902503792359e-03 1.3364056945188601e-03 0.0000000000000000e+00 9.7928402331778808e-01 -2.0249148543710688e-01 0.0000000000000000e+00 1.3321853730640987e-07 1.0000285163168410e-06 1 4.0981617674966428e+03 4.8223561754278173e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6480267361127159e+02 9.6245844176344975e-01 5.9679376758766139e-02 1.9622518891687015e+01 9.6730395393995792e+01 0.0000000000000000e+00 -1.6358584175837587e+06 -1.6358584175837587e+06 0.0000000000000000e+00
-6.5005051865507204e-03 1.1405911118867200e-03 0.0000000000000000e+00 9.8495311469775504e-01 -1.7282176323365983e-01 0.0000000000000000e+00 1.1369891662948833e-07 1.0000285163213087e-06 1 4.1431389463660807e+03 4.8752813620308942e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6499956039966497e+02 9.7354653582666950e-01 5.5612404993066827e-02 1.4573393823503535e+01 8.3514258478699261e+01 0.0000000000000000e+00 -1.6508526932110791e+06 -1.6508526932110791e+06 0.0000000000000000e+00
