pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-3.9514916283519804e-03 5.2861356089211201e-03 0.0000000000000000e+00 5.9872792580831991e-01 -8.0095247727768915e-01 0.0000000000000000e+00 5.2694422343833055e-07 1.0000285163135541e-06 1 1.8925503024453676e+03 2.2269866725832407e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5543267643363822e+02 4.3305161189537700e-01 6.5123783034900462e-02 2.0512196692295211e+02 1.5065376101569754e+02 0.0000000000000000e+00 -9.0250469591259409e+05 -9.0250469591259409e+05 0.0000000000000000e+00
-4.0308786768407448e-03 5.2258523570260455e-03 0.0000000000000000e+00 6.1075660949229960e-01 -7.9181839076992311e-01 0.0000000000000000e+00 5.2093493496050873e-07 1.0000285163127157e-06 1 1.9420928945220260e+03 2.2852840357430935e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5564911802548494e+02 4.4465851313986970e-01 6.6003838947392354e-02 2.0304170155230585e+02 1.5387007865541358e+02 0.0000000000000000e+00 -9.1998961701475130e+05 -9.1998961701475130e+05 0.0000000000000000e+00
-4.1093461980812596e-03 5.1643769797690905e-03 0.0000000000000000e+00 6.2264596689303997e-01 -7.8250367405644272e-01 0.0000000000000000e+00 5.1480680987581487e-07 1.0000285163163700e-06 1 1.9909298515174908e+03 2.3427510696274200e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5586450815592156e+02 4.5611621382364115e-01 6.6879898729761272e-02 2.0072324435956858e+02 1.5751740893756602e+02 0.0000000000000000e+00 -9.3734731446159328e+05 -9.3734731446159328e+05 0.0000000000000000e+00
-4.1868762920276650e-03 5.1017235009467206e-03 0.0000000000000000e+00 6.3439328580502130e-01 -7.7301045201569474e-01 0.0000000000000000e+00 5.0856124753033084e-07 1.0000285163217483e-06 1 2.0411744131473574e+03 2.4018744487919907e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5608624306932785e+02 4.6791846898352879e-01 6.7772679207884892e-02 1.9859885790627072e+02 1.6083664589392444e+02 0.0000000000000000e+00 -9.5518733127771528e+05 -9.5518733127771528e+05 0.0000000000000000e+00
-4.2634512725504350e-03 5.0379062130453799e-03 0.0000000000000000e+00 6.4599588643515571e-01 -7.6334089023768226e-01 0.0000000000000000e+00 5.0219967219293040e-07 1.0000285163127879e-06 1 2.0919376303278486e+03 2.4616081361726282e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5630565689812511e+02 4.7985091337157443e-01 6.8625418901150079e-02 1.9600134984338158e+02 1.6416821685987489e+02 0.0000000000000000e+00 -9.7281475577951968e+05 -9.7281475577951968e+05 0.0000000000000000e+00
-4.3390536713859449e-03 4.9729396740435493e-03 0.0000000000000000e+00 6.5745112200149947e-01 -7.5349719453954800e-01 0.0000000000000000e+00 4.9572353534266433e-07 1.0000285163173590e-06 1 2.1432145515257653e+03 2.5219463052407437e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5652472621961124e+02 4.9191512992960673e-01 6.9469037411576937e-02 1.9323114595384422e+02 1.6750597029637660e+02 0.0000000000000000e+00 -9.9038210004685540e+05 -9.9038210004685540e+05 0.0000000000000000e+00
-4.4136662421073751e-03 4.9068387041064053e-03 0.0000000000000000e+00 6.6875637933445287e-01 -7.4348161046489469e-01 0.0000000000000000e+00 4.8913431366286254e-07 1.0000285163110066e-06 1 2.1956312318139776e+03 2.5836256425202216e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5674448467735670e+02 5.0425654456099522e-01 7.0271170098291522e-02 1.9034588871976240e+02 1.7031725664867196e+02 0.0000000000000000e+00 -1.0079825398477495e+06 -1.0079825398477495e+06 0.0000000000000000e+00
-4.4872719638374102e-03 4.8396183824152197e-03 0.0000000000000000e+00 6.7990907943950940e-01 -7.3329642280302909e-01 0.0000000000000000e+00 4.8243350763894133e-07 1.0000285163133222e-06 1 2.2478984948121788e+03 2.6451291586798705e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5696002429402597e+02 5.1657234840503652e-01 7.1041298767651043e-02 1.8696351628300002e+02 1.7337607552485463e+02 0.0000000000000000e+00 -1.0252158242364817e+06 -1.0252158242364817e+06 0.0000000000000000e+00
-4.5598540454795900e-03 4.7712940434205906e-03 0.0000000000000000e+00 6.9090667813881590e-01 -7.2294395502223174e-01 0.0000000000000000e+00 4.7562264980618689e-07 1.0000285163157591e-06 1 2.3012261335593048e+03 2.7078804317196059e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5718140501530729e+02 5.2915513480234833e-01 7.1774111322714537e-02 1.8379584848403240e+02 1.7565576890294867e+02 0.0000000000000000e+00 -1.0428877572931484e+06 -1.0428877572931484e+06 0.0000000000000000e+00
-4.6313959297204794e-03 4.7018812731736796e-03 0.0000000000000000e+00 7.0174666667698538e-01 -7.1242656871269194e-01 0.0000000000000000e+00 4.6870329347701332e-07 1.0000285163118740e-06 1 2.3536466070084380e+03 2.7695642324570995e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5739880675056168e+02 5.4153836532958333e-01 7.2470726060087906e-02 1.8006107170411966e+02 1.7832763243004939e+02 0.0000000000000000e+00 -1.0602081297865172e+06 -1.0602081297865172e+06 0.0000000000000000e+00
-4.7018812962228247e-03 4.6313959063233705e-03 0.0000000000000000e+00 7.1242657220491457e-01 -7.0174666313161471e-01 0.0000000000000000e+00 4.6167701333570706e-07 1.0000285163210078e-06 1 2.4069151985542944e+03 2.8322460239458766e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5762513673557487e+02 5.5414536145549487e-01 7.3171366274612654e-02 1.7671010562147865e+02 1.8053970857320198e+02 0.0000000000000000e+00 -1.0782059694617311e+06 -1.0782059694617311e+06 0.0000000000000000e+00
-4.7712940657242747e-03 4.5598540221449754e-03 0.0000000000000000e+00 7.2294395840140480e-01 -6.9090667460295097e-01 0.0000000000000000e+00 4.5454541679584749e-07 1.0000285163186212e-06 1 2.4601960985334945e+03 2.8949422989160076e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5784981416133496e+02 5.6676809888678814e-01 7.3829888926969886e-02 1.7294329508348943e+02 1.8277349018371325e+02 0.0000000000000000e+00 -1.0960451314481618e+06 -1.0960451314481618e+06 0.0000000000000000e+00
-4.8396184039046896e-03 4.4872719406647103e-03 0.0000000000000000e+00 7.3329642605883316e-01 -6.7990907592805550e-01 0.0000000000000000e+00 4.4731012958867455e-07 1.0000285163206719e-06 1 2.5138285613799339e+03 2.9580522621346916e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5807733014802295e+02 5.7949188560026887e-01 7.4464985765298877e-02 1.6919267317952250e+02 1.8474369675895116e+02 0.0000000000000000e+00 -1.1140788709648226e+06 -1.1140788709648226e+06 0.0000000000000000e+00
-4.9068387247055553e-03 4.4136662192113749e-03 0.0000000000000000e+00 7.4348161358565312e-01 -6.6875637586498837e-01 0.0000000000000000e+00 4.3997280294298493e-07 1.0000285163184091e-06 1 2.5676588914367721e+03 3.0213950580764634e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5830485456900607e+02 5.9227703893407246e-01 7.5053076295395829e-02 1.6528406884220539e+02 1.8643141080487754e+02 0.0000000000000000e+00 -1.1320865547940880e+06 -1.1320865547940880e+06 0.0000000000000000e+00
-4.9729396937258554e-03 4.3390536488332743e-03 0.0000000000000000e+00 7.5349719752139621e-01 -6.5745111858403749e-01 0.0000000000000000e+00 4.3253510741435414e-07 1.0000285163137472e-06 1 2.6211686384323502e+03 3.0843606200794810e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5853274416841759e+02 6.0500458281003333e-01 7.5606744821753044e-02 1.6128718957983267e+02 1.8796431319160271e+02 0.0000000000000000e+00 -1.1500918287274735e+06 -1.1500918287274735e+06 0.0000000000000000e+00
-5.2258523737428904e-03 4.0308786551730806e-03 0.0000000000000000e+00 7.9181839330247183e-01 -6.1075660620896433e-01 0.0000000000000000e+00 4.0181492887889833e-07 1.0000285163134969e-06 1 2.8358465683647482e+03 3.3369747187586417e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5943486710504027e+02 6.5620239288149029e-01 7.7413777757210589e-02 1.4422701640386657e+02 1.9183158584488510e+02 0.0000000000000000e+00 -1.2211026580316927e+06 -1.2211026580316927e+06 0.0000000000000000e+00
-5.2861356248063499e-03 3.9514916071069399e-03 0.0000000000000000e+00 8.0095247968426420e-01 -5.9872792258890706e-01 0.0000000000000000e+00 3.9390129426419443e-07 1.0000285163188512e-06 1 2.8899620564183469e+03 3.4006530635402758e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5965425699532301e+02 6.6913265062268923e-01 7.7723313536021063e-02 1.3994126163432296e+02 1.9176197729980453e+02 0.0000000000000000e+00 -1.2383158982951222e+06 -1.2383158982951222e+06 0.0000000000000000e+00
-5.3452129985955745e-03 3.8712031417280747e-03 0.0000000000000000e+00 8.0990385217793059e-01 -5.8656265669351015e-01 0.0000000000000000e+00 3.8589780275675660e-07 1.0000285163179256e-06 1 2.9419517908518137e+03 3.4618300085043657e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5986371564317398e+02 6.8156689483443322e-01 7.7989568403600953e-02 1.3508248901973826e+02 1.9205133228972539e+02 0.0000000000000000e+00 -1.2547228770826603e+06 -1.2547228770826603e+06 0.0000000000000000e+00
-5.4030710183990199e-03 3.7900315744073803e-03 0.0000000000000000e+00 8.1867046879940253e-01 -5.7426358365803287e-01 0.0000000000000000e+00 3.7780628062228162e-07 1.0000285163141216e-06 1 2.9954877104273287e+03 3.5248263680965577e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6007896600109660e+02 6.9438474476539336e-01 7.8254680331607887e-02 1.3068352938754703e+02 1.9190249430092933e+02 0.0000000000000000e+00 -1.2715604588174764e+06 -1.2715604588174764e+06 0.0000000000000000e+00
-5.4596964855335248e-03 3.7079954221559551e-03 0.0000000000000000e+00 8.2725032969088186e-01 -5.6183350917004526e-01 0.0000000000000000e+00 3.6962857146527346e-07 1.0000285163222360e-06 1 3.0483767858551473e+03 3.5870615784108169e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6028945369350583e+02 7.0705805064001870e-01 7.8384073705598939e-02 1.2608311171620548e+02 1.9104621595509224e+02 0.0000000000000000e+00 -1.2880117290156914e+06 -1.2880117290156914e+06 0.0000000000000000e+00
-5.5150764824516453e-03 3.6251133992733853e-03 0.0000000000000000e+00 8.3564147759254337e-01 -5.4927526881059474e-01 0.0000000000000000e+00 3.6136654256679614e-07 1.0000285163107851e-06 1 3.0991585489462950e+03 3.6468170889872815e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6049217055111376e+02 7.1924111838008931e-01 7.8473565093853628e-02 1.2117135677186918e+02 1.9037333003033064e+02 0.0000000000000000e+00 -1.3038317218650067e+06 -1.3038317218650067e+06 0.0000000000000000e+00
-5.5691983758655254e-03 3.5414044128200747e-03 0.0000000000000000e+00 8.4384199831539608e-01 -5.3659172736735217e-01 0.0000000000000000e+00 3.5302207876530214e-07 1.0000285163076729e-06 1 3.1505684498627247e+03 3.7073117368874101e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6070198028935260e+02 7.3159768466267106e-01 7.8578596526542657e-02 1.1656799020611928e+02 1.8961109971506971e+02 0.0000000000000000e+00 -1.3201795406583520e+06 -1.3201795406583520e+06 0.0000000000000000e+00
-5.6220498195005599e-03 3.4568875584743649e-03 0.0000000000000000e+00 8.5185002115840669e-01 -5.2378577820748606e-01 0.0000000000000000e+00 3.4459708368925565e-07 1.0000285163152704e-06 1 3.2017889434348072e+03 3.7675835068904456e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6091299658172352e+02 7.4392661775315372e-01 7.8585783605628845e-02 1.1201276055487895e+02 1.8825194209209701e+02 0.0000000000000000e+00 -1.3366035965864910e+06 -1.3366035965864910e+06 0.0000000000000000e+00
-5.6736187568083643e-03 3.3715821163487550e-03 0.0000000000000000e+00 8.5966371931945817e-01 -5.1086034264350144e-01 0.0000000000000000e+00 3.3609347798717582e-07 1.0000285163087889e-06 1 3.2513543312774505e+03 3.8259076941019356e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6111452097056008e+02 7.5586481525277460e-01 7.8528964929915124e-02 1.0709179039368107e+02 1.8689751691566323e+02 0.0000000000000000e+00 -1.3522704253855343e+06 -1.3522704253855343e+06 0.0000000000000000e+00
-5.7238934238589643e-03 3.2855075463599200e-03 0.0000000000000000e+00 8.6728131033456346e-01 -4.9781836923155282e-01 0.0000000000000000e+00 3.2751320346349201e-07 1.0000285163162836e-06 1 3.3010422786813524e+03 3.8843760986212394e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6131887932122038e+02 7.6785040436456664e-01 7.8439899686137377e-02 1.0249372665512880e+02 1.8521391777324777e+02 0.0000000000000000e+00 -1.3681366908890703e+06 -1.3681366908890703e+06 0.0000000000000000e+00
-5.7728623519863395e-03 3.1986834838580698e-03 0.0000000000000000e+00 8.7470105647703589e-01 -4.8466283310973746e-01 0.0000000000000000e+00 3.1885821568680695e-07 1.0000285163177166e-06 1 3.3498020274015053e+03 3.9417522806006473e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6151922901021806e+02 7.7962439370393888e-01 7.8273349929909641e-02 9.7723855144721810e+01 1.8329162842549005e+02 0.0000000000000000e+00 -1.3836748577032825e+06 -1.3836748577032825e+06 0.0000000000000000e+00
-5.8205143704065498e-03 3.1111297351222350e-03 0.0000000000000000e+00 8.8192126515597680e-01 -4.7139673531504356e-01 0.0000000000000000e+00 3.1013049101968660e-07 1.0000285163071685e-06 1 3.3978343989432815e+03 3.9982725491176263e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6171739459120812e+02 7.9123680178757994e-01 7.8042137057467764e-02 9.3058165591632772e+01 1.8105647446206490e+02 0.0000000000000000e+00 -1.3990259431077079e+06 -1.3990259431077079e+06 0.0000000000000000e+00
-5.8668386086804499e-03 3.0228662730223451e-03 0.0000000000000000e+00 8.8894028928785884e-01 -4.5802310212566560e-01 0.0000000000000000e+00 3.0133201753811259e-07 1.0000285163151931e-06 1 3.4448936085928208e+03 4.0536476863472219e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6191170630886842e+02 8.0262617888605137e-01 7.7749577060856501e-02 8.8327400724649664e+01 1.7864459667171607e+02 0.0000000000000000e+00 -1.4140619559959429e+06 -1.4140619559959429e+06 0.0000000000000000e+00
-5.9118244991933000e-03 2.9339132324628400e-03 0.0000000000000000e+00 8.9575652767330849e-01 -4.4454498437239981e-01 0.0000000000000000e+00 2.9246480433416214e-07 1.0000285163117285e-06 1 3.4911168892100782e+03 4.1080391758440665e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6210782785615993e+02 8.1383652936659334e-01 7.7396042551701669e-02 8.3793087527114750e+01 1.7592906183424242e+02 0.0000000000000000e+00 -1.4292187354445434e+06 -1.4292187354445434e+06 0.0000000000000000e+00
-5.9554617797321248e-03 2.8442909054880198e-03 0.0000000000000000e+00 9.0236842538740203e-01 -4.3096545669445557e-01 0.0000000000000000e+00 2.8353087350403838e-07 1.0000285163101640e-06 1 3.5361358448585702e+03 4.1610135216848435e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6230318287065444e+02 8.2477590707202142e-01 7.6990285283267540e-02 7.9174543298184972e+01 1.7312693373457435e+02 0.0000000000000000e+00 -1.4442971666444317e+06 -1.4442971666444317e+06 0.0000000000000000e+00
-5.9977404958103352e-03 2.7540197366381853e-03 0.0000000000000000e+00 9.0877447413172063e-01 -4.1728761683833210e-01 0.0000000000000000e+00 2.7453226482404507e-07 1.0000285163186092e-06 1 3.5807708495076668e+03 4.2135360677729404e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6249941607708246e+02 8.3563903097352188e-01 7.6493513866627769e-02 7.4882707965386203e+01 1.6980231310707654e+02 0.0000000000000000e+00 -1.4594278311120877e+06 -1.4594278311120877e+06 0.0000000000000000e+00
-6.0386510027735357e-03 2.6631203186465000e-03 0.0000000000000000e+00 9.1497321255283337e-01 -4.0351458500374893e-01 0.0000000000000000e+00 2.6547102818610805e-07 1.0000285163211594e-06 1 3.6233482925679941e+03 4.2636374564258624e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6268148202137047e+02 8.4599995551940532e-01 7.5914334628242819e-02 7.0259920125108181e+01 1.6640898036848668e+02 0.0000000000000000e+00 -1.4734549845139866e+06 -1.4734549845139866e+06 0.0000000000000000e+00
-6.0781839680066202e-03 2.5716133877307246e-03 0.0000000000000000e+00 9.2096322657816232e-01 -3.8964950313164814e-01 0.0000000000000000e+00 2.5634923249957851e-07 1.0000285163131704e-06 1 3.6652295717216516e+03 4.3129196606480812e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6286316671944365e+02 8.5620733554884410e-01 7.5293198243781431e-02 6.6100414147521661e+01 1.6274786061374382e+02 0.0000000000000000e+00 -1.4874357453205499e+06 -1.4874357453205499e+06 0.0000000000000000e+00
-6.1163303732617805e-03 2.4795198184334247e-03 0.0000000000000000e+00 9.2674314976759042e-01 -3.7569553412150852e-01 0.0000000000000000e+00 2.4716895838508615e-07 1.0000285163100186e-06 1 3.7057621405710561e+03 4.3606148212557296e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6303489755932497e+02 8.6608554602615628e-01 7.4617866401262431e-02 6.1711510582477871e+01 1.5908503800323589e+02 0.0000000000000000e+00 -1.5006393367068339e+06 -1.5006393367068339e+06 0.0000000000000000e+00
-6.1530815165826303e-03 2.3868606191339847e-03 0.0000000000000000e+00 9.3231166360522044e-01 -3.6165586115209891e-01 0.0000000000000000e+00 2.3793230014974274e-07 1.0000285163104414e-06 1 3.7460905339608034e+03 4.4080697261476190e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6320707107122291e+02 8.7592604525480011e-01 7.3853871350659628e-02 5.7784509203767811e+01 1.5493436180317093e+02 0.0000000000000000e+00 -1.5138652029238488e+06 -1.5138652029238488e+06 0.0000000000000000e+00
-6.1884290142672042e-03 2.2936569273236552e-03 0.0000000000000000e+00 9.3766749779692282e-01 -3.4753368696467030e-01 0.0000000000000000e+00 2.2864136432502572e-07 1.0000285163244569e-06 1 3.7841965866400606e+03 4.4529095760326189e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6336912068981667e+02 8.8523093798652430e-01 7.3002967384830100e-02 5.3503222297121674e+01 1.5072977788038128e+02 0.0000000000000000e+00 -1.5263029776229537e+06 -1.5263029776229537e+06 0.0000000000000000e+00
-6.2223648027553546e-03 2.1999300048701747e-03 0.0000000000000000e+00 9.4280943055606992e-01 -3.3333223314665966e-01 0.0000000000000000e+00 2.1929827013079074e-07 1.0000285163084206e-06 1 3.8224828172039097e+03 4.4979614433985599e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6353060982218796e+02 8.9458456967684741e-01 7.2065194926808643e-02 4.9661718892358735e+01 1.4608974447474850e+02 0.0000000000000000e+00 -1.5386899580724917e+06 -1.5386899580724917e+06 0.0000000000000000e+00
-6.2548811406125003e-03 2.1057012327728797e-03 0.0000000000000000e+00 9.4773628890516604e-01 -3.1905473933521722e-01 0.0000000000000000e+00 2.0990515028352275e-07 1.0000285163188072e-06 1 3.8578657027779750e+03 4.5395969098425255e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6368610608247377e+02 9.0325149973357421e-01 7.1022620732870897e-02 4.5701493008017749e+01 1.4128559144943273e+02 0.0000000000000000e+00 -1.5506048189277565e+06 -1.5506048189277565e+06 0.0000000000000000e+00
-6.2859706102359105e-03 2.0109921064339850e-03 0.0000000000000000e+00 9.5244694893252313e-01 -3.0470446250281230e-01 0.0000000000000000e+00 2.0046414652534157e-07 1.0000285163167989e-06 1 3.8924852718953225e+03 4.5803341726435673e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6384321101828891e+02 9.1175075137975736e-01 6.9981494029336455e-02 4.1877358058309426e+01 1.3661498407625322e+02 0.0000000000000000e+00 -1.5626286582185684e+06 -1.5626286582185684e+06 0.0000000000000000e+00
-6.3156261194744455e-03 1.9158242309496348e-03 0.0000000000000000e+00 9.5694033603932904e-01 -2.9028467624202314e-01 0.0000000000000000e+00 1.9097741295243923e-07 1.0000285163122723e-06 1 3.9268335004586070e+03 4.6207521457555321e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6400634709556635e+02 9.2020866812203783e-01 6.8812464502836332e-02 3.8504402137461682e+01 1.3142245136436836e+02 0.0000000000000000e+00 -1.5751018718604604e+06 -1.5751018718604604e+06 0.0000000000000000e+00
-6.3438409032583257e-03 1.8202193161916801e-03 0.0000000000000000e+00 9.6121542518552405e-01 -2.7579867002110864e-01 0.0000000000000000e+00 1.8144711281961759e-07 1.0000285163122359e-06 1 3.9584578214470234e+03 4.6579648641069012e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6414956593428803e+02 9.2798444051330076e-01 6.7524392266052932e-02 3.4751734784495611e+01 1.2611400159130075e+02 0.0000000000000000e+00 -1.5860488794535021e+06 -1.5860488794535021e+06 0.0000000000000000e+00
-6.3706085251770701e-03 1.7241991717420950e-03 0.0000000000000000e+00 9.6527124112982698e-01 -2.6124974841649773e-01 0.0000000000000000e+00 1.7187542105110842e-07 1.0000285163125700e-06 1 3.9893383271764819e+03 4.6943023261089817e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6429459417223103e+02 9.3559624966986898e-01 6.6180135822849970e-02 3.1580915156377621e+01 1.2061940931317432e+02 0.0000000000000000e+00 -1.5971218714595742e+06 -1.5971218714595742e+06 0.0000000000000000e+00
-6.3959228790200348e-03 1.6277857016567848e-03 0.0000000000000000e+00 9.6910685866245427e-01 -2.4664123031924282e-01 0.0000000000000000e+00 1.6226452123612940e-07 1.0000285163142489e-06 1 4.0185324532972340e+03 4.7286554049701474e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6443227498097514e+02 9.4279916290649224e-01 6.4745718225172305e-02 2.8179764397892534e+01 1.1507159699602612e+02 0.0000000000000000e+00 -1.6076268873081245e+06 -1.6076268873081245e+06 0.0000000000000000e+00
-6.4197781901182997e-03 1.5310008995912600e-03 0.0000000000000000e+00 9.7272140280876662e-01 -2.3197644819624538e-01 0.0000000000000000e+00 1.5261660601151162e-07 1.0000285163166083e-06 1 4.0471883612155307e+03 4.7623751560078677e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6457080299141887e+02 9.4988313820615400e-01 6.3163365314518327e-02 2.5370117738866764e+01 1.0904097805344057e+02 0.0000000000000000e+00 -1.6181884584686873e+06 -1.6181884584686873e+06 0.0000000000000000e+00
-6.4421690165315897e-03 1.4338668443485501e-03 0.0000000000000000e+00 9.7611404900816467e-01 -2.1725874741626927e-01 0.0000000000000000e+00 1.4293387463328484e-07 1.0000285163181827e-06 1 4.0727079944664711e+03 4.7924044149742599e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6468689207380805e+02 9.5617702214870337e-01 6.1466079087361583e-02 2.2133680163925710e+01 1.0300203658858388e+02 0.0000000000000000e+00 -1.6270386453818339e+06 -1.6270386453818339e+06 0.0000000000000000e+00
-6.4630902503792350e-03 1.3364056945188601e-03 0.0000000000000000e+00 9.7928402331778641e-01 -2.0249148543711476e-01 0.0000000000000000e+00 1.3321853730641037e-07 1.0000285163160327e-06 1 4.0981617526254013e+03 4.8223561579286485e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6480267343468410e+02 9.6245843780425144e-01 5.9679376195813642e-02 1.9622519366502040e+01 9.6730393763291573e+01 0.0000000000000000e+00 -1.6358583974957843e+06 -1.6358583974957843e+06 0.0000000000000000e+00
-6.5005051865507195e-03 1.1405911118867200e-03 0.0000000000000000e+00 9.8495311469775648e-01 -1.7282176323365139e-01 0.0000000000000000e+00 1.1369891662948816e-07 1.0000285163221642e-06 1 4.1431389333916741e+03 4.8752813467637539e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6499956030449226e+02 9.7354653252495227e-01 5.5612404953502823e-02 1.4573393608539916e+01 8.3514258663109104e+01 0.0000000000000000e+00 -1.6508526781005540e+06 -1.6508526781005540e+06 0.0000000000000000e+00
